zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
57585,2.208122973484912,0,null,157,15.92357%,3.477018884882618,1,67,0
74753,2.208116379057994,0,null,59,0%,4.090926059126237,1,17,0
29569,2.2078476191623437,0,9.930859499331978,8851,8.64309%,3.804416859117033,1,3806,0
57526,2.207577137515348,0,null,109,21.10092%,3.153943412832461,1,52,0
77991,2.2075674603936144,0,null,209,8.61244%,3.8055229518546536,1,112,0
43348,2.2075095056707528,0,9.93090814811212,1710,5.1462%,3.9302667712720942,1,696,0
75449,2.2074337305775718,0,9.930956794525674,799,8.88611%,3.794936227328206,1,337,0
48613,2.2073885267354574,0,9.931005438572868,699,4.72103%,3.9444940677749947,1,300,0
31643,2.207189869573615,0,9.931054080253933,5876,11.82777%,3.6734825274504255,1,2461,0
92252,2.2068425097168123,0,9.931102719569102,5617,11.5186%,3.686903252713614,1,2018,0
37083,2.2064214891269796,0,9.931151356518601,8322,5.79188%,3.907777606461191,1,3677,0
76671,2.2061334419592464,0,9.931199991102664,1210,9.75207%,3.7603581334189746,1,504,0
92225,2.205607674118739,0,9.931248623321519,16180,6.53276%,3.8817025512033565,1,4065,0
55605,2.205107646362677,0,null,350,10.57143%,3.7267473295178206,1,127,0
49089,2.2050577070037107,0,9.931297253175396,1300,4.92308%,3.9372017437426976,1,613,0
52572,2.204995086358347,0,9.931345880664525,773,8.4088%,3.81248042162467,1,340,0
42728,2.2046896442599646,0,9.931394505789136,9318,11.92316%,3.6687905158346785,1,3877,0
44032,2.2043793651336627,0,9.931443128549459,934,5.99572%,3.9002908520716906,1,419,0
58631,2.2043227698996173,0,9.931491748945726,936,9.82906%,3.7567299066220876,1,342,0
23968,2.204276432235506,0,9.931540366978163,594,8.58586%,3.8055229518546536,1,238,0
66608,2.2041422615562984,0,9.931588982647003,3843,5.46448%,3.918384130504385,1,1509,0
34266,2.2033880993056925,0,9.931637595952473,21046,8.45291%,3.8103983914799877,1,7740,0
21867,2.2027469674983413,0,null,98,0%,4.089897689523334,1,38,0
35582,2.2026510495898526,0,9.931686206894806,3062,8.22992%,3.8188161121651096,1,1299,0
62932,2.2025242868120753,0,9.93173481547423,1116,9.05018%,3.7871738131864574,1,506,0
62480,2.202472670859728,0,9.931783421690975,581,7.74527%,3.8368523765470175,1,275,0
97874,2.2024469171506262,0,null,273,13.55311%,3.5936969661566605,1,111,0
37322,2.202277567230618,0,9.93183202554527,5308,6.68802%,3.8752660706787108,1,2291,0
23934,2.202101333274611,0,null,497,10.66398%,3.72192005194186,1,198,0
37366,2.20206915672153,0,9.931880627037346,560,12.32143%,3.6502758305217213,1,250,0
77050,2.2019774865692505,0,9.931929226167432,2464,8.80682%,3.7964051740243328,1,1071,0
43938,2.201760164879597,0,9.931977822935755,4695,7.66773%,3.8394991932148272,1,1944,0
45330,2.2016120493999143,0,null,179,3.35196%,3.9878445086486085,1,81,0
8401,2.200800952254486,0,9.932026417342549,26521,10.37291%,3.733835611195599,1,8821,0
45771,2.199919609140051,0,9.93207500938804,2465,7.99189%,3.827334238181976,1,1057,0
40949,2.1998378264910254,0,null,224,7.14286%,3.8586327771686024,1,86,0
43359,2.199813888840624,0,9.93212359907246,568,3.34507%,3.9878445086486085,1,260,0
63601,2.1994945545429534,0,9.932172186396038,9923,9.11015%,3.7842659946390707,1,4347,0
56715,2.1991848769151083,0,null,261,7.66283%,3.839302408885193,1,110,0
74574,2.1991589274962906,0,9.932220771359,588,13.09524%,3.614336117972296,1,242,0
62880,2.1991267670257426,0,null,465,5.5914%,3.9131471733145826,1,199,0
37332,2.199067433788249,0,9.93226935396158,1480,6.55405%,3.8794084872384,1,712,0
45658,2.1989787046216605,0,9.932317934204004,1434,8.43794%,3.8099351288405434,1,618,0
77541,2.198613390266707,0,9.932366512086505,10571,6.95298%,3.8649850652172817,1,4709,0
62366,2.198261373011119,0,9.932415087609309,992,9.27419%,3.777377849942826,1,420,0
66419,2.1982225236665416,0,null,283,8.83392%,3.7945539204840797,1,136,0
68879,2.1982042084520423,0,null,315,12.69841%,3.632242698304422,1,115,0
73443,2.198129390091893,0,9.932463660772646,2136,7.81835%,3.8331239435423936,1,985,0
83239,2.1980544551146024,0,null,320,5.9375%,3.9008463789817935,1,156,0
33167,2.1977258960994113,0,9.932512231576744,10460,9.39771%,3.7722481629697815,1,4125,0
5872,2.197393229780263,0,null,453,9.49227%,3.768481680174305,1,207,0
24102,2.197342570374767,0,9.932560800021836,1213,7.41962%,3.8476764658609337,1,524,0
38368,2.197267687518073,0,9.932609366108146,1246,7.6244%,3.8399489634354094,1,567,0
94607,2.196815938299104,0,9.932657929835909,13555,15.10144%,3.515656677588032,1,4348,0
37385,2.1962455426826013,0,9.932706491205348,5131,8.30248%,3.8144719166618017,1,2224,0
43802,2.1960702446838978,0,9.932755050216697,608,4.44079%,3.9513817859727633,1,260,0
29133,2.196029975194238,0,9.93280360687018,707,8.06223%,3.823541457357332,1,312,0
37826,2.1959317419846256,0,9.932852161166032,2508,8.29346%,3.814788936134699,1,1114,0
79752,2.195813471082818,0,9.932900713104477,1363,9.90462%,3.751462157636533,1,581,0
32054,2.195569096672855,0,9.932949262685748,6639,6.41663%,3.8834531460213975,1,2214,0
38959,2.1953631793427038,0,null,99,5.0505%,3.930677522918029,1,37,0
72156,2.1953488192013797,0,null,366,13.93443%,3.5732469169771717,1,162,0
38851,2.195161895915254,0,9.932997809910068,5747,9.2744%,3.7764797618164914,1,2495,0
17866,2.1947479574879454,0,9.933046354777673,7794,8.42956%,3.8092686463477072,1,2340,0
74083,2.1944875016263334,0,9.933094897288786,725,7.44828%,3.846001571986083,1,317,0
74949,2.1944593130702947,0,null,193,13.4715%,3.5952775893082816,1,82,0
4463,2.194394799511143,0,9.933143437443638,1923,10.14041%,3.7415563408959356,1,770,0
32340,2.194080083036437,0,9.933191975242458,8374,10.8192%,3.713407662946848,1,3059,0
50556,2.1938161084335417,0,null,259,9.26641%,3.77653976633288,1,101,0
24887,2.193806631698174,0,null,52,5.76923%,3.9057795555943042,1,24,0
73565,2.193781211305644,0,9.933240510685476,777,11.32561%,3.6915760649884652,1,311,0
31781,2.19373003408175,0,9.933289043772918,885,5.08475%,3.92911057774696,1,399,0
26133,2.1936764011084526,0,9.933337574505014,857,5.36756%,3.9194487660954023,1,397,0
45310,2.1936477436421686,0,null,77,5.19481%,3.9253241516672746,1,32,0
67565,2.193634250932051,0,null,356,11.51685%,3.683195078620482,1,159,0
51231,2.1936180817421076,0,null,165,4.24242%,3.957072849981855,1,76,0
73041,2.193603361976339,0,null,305,5.90164%,3.9008463789817935,1,125,0
45684,2.1935592013789593,0,9.933386102881991,1132,9.0106%,3.7861363741529033,1,487,0
77831,2.1934708743332942,0,9.933434628904081,1759,8.47072%,3.806918457007911,1,746,0
35752,2.1933737278792504,0,9.933483152571508,1414,5.65771%,3.9090636307954942,1,654,0
29426,2.1932941968335173,0,9.933531673884504,1191,9.48783%,3.7670314524455883,1,484,0
47952,2.193193128622764,0,9.933580192843298,2105,7.41093%,3.846448427769322,1,899,0
29591,2.1930182988930307,0,9.933628709448115,3604,7.01998%,3.8607271847216147,1,1505,0
71838,2.1928798191956793,0,9.933677223699185,919,8.16104%,3.818414057707556,1,407,0
39083,2.1926566044606157,0,9.933725735596738,6366,12.42538%,3.6423964139859173,1,2691,0
17750,2.1924592411357517,0,null,72,5.55556%,3.9123369561404635,1,29,0
72952,2.192402190519726,0,9.933774245141,1787,8.11416%,3.8200208680132057,1,835,0
25193,2.192335087684606,0,null,398,6.28141%,3.8869722387082404,1,163,0
25508,2.1921239244283277,0,9.933822752332201,6485,10.31611%,3.7330853168886757,1,2911,0
34785,2.1915483870943975,0,9.933871257170567,12284,10.05373%,3.7437558216212947,1,3296,0
72687,2.1910299859668507,0,9.93391975965633,4619,10.99805%,3.7044360700446877,1,1947,0
24565,2.190860033192069,0,9.933968259789715,915,8.96175%,3.7871738131864574,1,372,0
12036,2.190826821940832,0,null,159,9.43396%,3.768481680174305,1,65,0
74651,2.190809377205418,0,null,405,12.34568%,3.645302887992391,1,178,0
75782,2.1907927149624458,0,null,130,7.69231%,3.8353853439991634,1,55,0
14042,2.1906975447500017,0,9.934016757570951,2973,6.39085%,3.882618705250543,1,1240,0
38635,2.190311067337984,0,9.934065253000266,9622,13.25088%,3.603571534507497,1,4043,0
26287,2.1899424602991227,0,9.93411374607789,2375,9.55789%,3.763336436784973,1,982,0
75639,2.189806688254915,0,9.934162236804047,2035,6.73219%,3.8703160360998425,1,927,0
97905,2.1897403065890817,0,null,119,1.68067%,4.0371078511993606,1,50,0
66739,2.1896187260418194,0,9.934210725178968,3838,8.2074%,3.815826152645492,1,1658,0
27818,2.1894705927477847,0,9.934259211202882,980,6.63265%,3.8738543626546904,1,405,0
37813,2.18909764308461,0,9.934307694876015,11149,8.0635%,3.8210239792321485,1,4708,0
29568,2.18860408296953,0,9.934356176198595,4897,9.12804%,3.780007491849637,1,2172,0
65646,2.1884143252351143,0,9.93440465517085,1270,5.51181%,3.912964162400947,1,555,0
25817,2.1883579401859703,0,9.934453131793008,558,5.55556%,3.911395408530406,1,288,0
68859,2.188327448337885,0,null,431,12.29698%,3.646701853675029,1,173,0
36037,2.1880418784449,0,9.934501606065297,8852,11.64709%,3.6753728998875315,1,3847,0
17884,2.18776430305238,0,null,170,6.47059%,3.879111308512143,1,70,0
58755,2.1877553296328824,0,null,119,6.72269%,3.870070580545512,1,44,0
38040,2.187639789664001,0,9.934550077987947,3628,7.49724%,3.8418303430512966,1,1613,0
64740,2.1874835090305615,0,9.934598547561182,1452,9.43526%,3.767424425355395,1,625,0
72561,2.187416299726345,0,9.93464701478523,725,10.48276%,3.724667841262137,1,328,0
43158,2.1873910529942386,0,null,89,6.74157%,3.8691975469803053,1,47,0
25839,2.1873806174921215,0,null,248,2.01613%,4.0260623310276555,1,128,0
74825,2.187327091753382,0,9.934695479660322,1490,10.33557%,3.7305800225750545,1,655,0
16746,2.187254260727782,0,9.934743942186682,871,8.7256%,3.794936227328206,1,387,0
72568,2.187194892223474,0,9.93479240236454,1060,6.50943%,3.877271713515123,1,446,0
47427,2.187140009695919,0,9.934840860194123,724,7.18232%,3.8528783379388574,1,307,0
66077,2.1871163273478142,0,null,51,11.76471%,3.669390777530074,1,14,0
95423,2.187032480593367,0,9.93488931567566,2671,10.93224%,3.7052725992552453,1,960,0
42749,2.1868374844497325,0,9.934937768809375,3659,10.30336%,3.7315514163881423,1,1515,0
61263,2.1867189189839413,0,null,186,3.22581%,3.9878445086486085,1,71,0
75435,2.1866825381248503,0,9.9349862195955,991,9.48537%,3.764700957334399,1,374,0
38132,2.186648514086696,0,null,105,0%,4.085905721824823,1,16,0
74849,2.186578890334547,0,9.935034668034257,2146,12.76794%,3.624114507344016,1,913,0
95481,2.186509374042691,0,null,111,10.81081%,3.710212772050329,1,4,0
17401,2.1864845536466135,0,9.935083114125879,688,15.55233%,3.487069220736119,1,132,0
87583,2.1864584971833794,0,null,157,8.28025%,3.811555610018947,1,61,0
77374,2.1864463672188963,0,null,229,9.17031%,3.777018757255635,1,102,0
48228,2.1852687234321,0,9.935131557870589,37953,8.95054%,3.78563177535042,1,15915,0
24370,2.1839459159531938,0,9.935179999268618,4879,8.17791%,3.8153363186726725,1,2107,0
68664,2.1837890569259533,0,null,201,7.9602%,3.823541457357332,1,84,0
39307,2.183429978968501,0,9.935228438320191,11408,10.85203%,3.70822683074043,1,4495,0
36856,2.183052740675062,0,9.935276875025535,788,5.58376%,3.9090636307954942,1,381,0
85926,2.1830267073360456,0,null,52,0%,4.085487958031807,1,21,0
95255,2.182974751330486,0,9.93532530938488,1627,11.00184%,3.7015997075632683,1,637,0
27897,2.182881088457811,0,9.93537374139845,1396,9.31232%,3.7709540192432565,1,563,0
61564,2.182819205285218,0,9.935422171066474,599,2.83806%,3.999557395622522,1,277,0
26836,2.18267220330798,0,9.935470598389179,4153,7.94606%,3.823541457357332,1,1756,0
71331,2.1825270965756354,0,9.935519023366792,536,8.20896%,3.8135776360491427,1,213,0
5083,2.182506236456546,0,null,130,10%,3.7430129363468008,1,55,0
65282,2.1824990198816066,0,null,113,0%,4.0852242651289155,1,49,0
99641,2.1824893225270223,0,null,200,11.5%,3.6797700895494727,1,89,0
25035,2.1824525619336526,0,9.93556744599954,990,5.9596%,3.8955697905822384,1,411,0
47884,2.1824144467626825,0,null,240,4.58333%,3.9425427050831665,1,100,0
74547,2.18233652039787,0,9.93561586628765,2276,10.89631%,3.705401215053107,1,954,0
48234,2.181449807320846,0,9.935664284231349,26346,7.7507%,3.8304888193868436,1,11089,0
79229,2.1806228616520866,0,null,333,10.21021%,3.733929298667645,1,126,0
68855,2.180603317453304,0,null,295,9.15254%,3.77653976633288,1,129,0
56158,2.1805875010590463,0,null,212,6.60377%,3.8723316215267642,1,89,0
59022,2.180543778724784,0,9.935712699830864,1203,12.46883%,3.636109807296358,1,495,0
98526,2.180497568805314,0,null,292,10.61644%,3.716846699237965,1,119,0
29112,2.180393729924746,0,9.935761113086423,3059,8.30337%,3.809326493714233,1,1305,0
16836,2.1802686343866795,0,9.935809523998254,974,5.33881%,3.9164852348575976,1,406,0
36587,2.180071410451373,0,9.935857932566579,5390,5.26902%,3.918851637161657,1,2486,0
39662,2.1798848878504544,0,9.935906338791629,622,4.98392%,3.9285447663673168,1,283,0
25086,2.1798421523197318,0,9.93595474267363,761,5.25624%,3.91926710347693,1,327,0
31805,2.179759954775696,0,9.936003144212808,1894,9.82049%,3.7494334852036104,1,850,0
26276,2.1796941466450437,0,null,232,7.32759%,3.845610516175299,1,110,0
17249,2.1796779766305714,0,null,287,6.96864%,3.8586327771686024,1,128,0
43913,2.1796310481849646,0,9.936051543409391,1221,7.69861%,3.8317363846769,1,496,0
24927,2.1795854745986833,0,null,248,9.67742%,3.754926056275464,1,121,0
76570,2.1795199942719075,0,9.936099940263604,1859,8.76815%,3.7908706750677834,1,738,0
28538,2.179413791672423,0,9.936148334775677,1562,7.42638%,3.8416619126388887,1,737,0
31812,2.179355200107307,0,null,334,11.97605%,3.657419488305662,1,120,0
95563,2.1793312195577936,0,null,442,10.85973%,3.705754761772038,1,178,0
33541,2.178712616771282,0,9.936196726945832,19480,8.98357%,3.7821536991725395,1,7272,0
65784,2.1781068820871887,0,null,11,0%,4.0840798936366705,1,5,0
77623,2.1780956697066363,0,null,346,8.09249%,3.8163729678787197,1,123,0
77091,2.1776495641339864,0,9.9362451167743,14000,13.95714%,3.5648077486586045,1,6143,0
17035,2.1771963445930447,0,9.936293504261306,566,4.24028%,3.9525878148791564,1,245,0
62824,2.177138189783906,0,9.936341889407075,1298,6.62558%,3.870343351556566,1,545,0
16663,2.1770936361509325,0,null,129,8.52713%,3.79945367973464,1,50,0
29452,2.177079691476259,0,null,318,10.06289%,3.738388169587345,1,156,0
63351,2.1770363823850505,0,9.936390272211836,1065,4.03756%,3.9591456848792594,1,379,0
21539,2.176941141136629,0,9.936438652675815,1992,8.78514%,3.789423187680504,1,807,0
25847,2.176847705193023,0,9.936487030799237,1011,10.38576%,3.724951706446652,1,425,0
65692,2.1767887362691756,0,9.936535406582328,891,11.44781%,3.6797700895494727,1,378,0
90038,2.17612566355697,0,9.936583780025318,20401,16.17568%,3.449657967717163,1,6752,0
16040,2.1754687370942922,0,9.93663215112843,689,7.25689%,3.8470626353248103,1,294,0
43779,2.1754271751321577,0,9.936680519891892,644,5.2795%,3.9172399733552505,1,250,0
37210,2.1750971163739323,0,9.93672888631593,9950,10.84422%,3.705529814311072,1,3731,0
70732,2.1747643350409733,0,9.93677725040077,716,3.21229%,3.9856845350841015,1,317,0
76934,2.174710811556452,0,9.936825612146638,995,7.63819%,3.8328126845579056,1,306,0
70512,2.1744945293221827,0,9.936873971553762,5928,8.50202%,3.799980436718518,1,2547,0
48853,2.17430116545358,0,null,269,4.08922%,3.957072849981855,1,122,0
76377,2.174273880063404,0,9.936922328622366,599,9.6828%,3.753272261510776,1,271,0
31085,2.1742368162159202,0,9.936970683352676,585,5.98291%,3.8925343288442837,1,258,0
58321,2.174186561811515,0,null,170,8.82353%,3.7871738131864574,1,66,0
28619,2.174186561811515,0,9.937019035744921,850,8.82353%,3.7871738131864574,1,335,0
16948,2.1741168609119184,0,9.937067385799324,1209,10.00827%,3.7397871366627973,1,533,0
79364,2.173923765186558,0,9.937115733516112,4984,9.34992%,3.7663359743318803,1,2205,0
23879,2.1737554298959294,0,null,410,5.12195%,3.921911948258494,1,161,0
80726,2.1737351822559163,0,null,238,11.34454%,3.683195078620482,1,102,0
63874,2.173719598118952,0,null,257,8.94942%,3.7818560040299807,1,110,0
50582,2.1737049237825743,0,null,213,6.10329%,3.8877495749686677,1,95,0
26802,2.1736662462053373,0,9.937164078895512,1033,7.84124%,3.824341076396011,1,427,0
15377,2.173616190649348,0,9.93721242193775,570,5.96491%,3.8925343288442837,1,248,0
76834,2.1734600922355805,0,9.93726076264305,4427,11.27174%,3.6860183650993696,1,1825,0
74745,2.1731302940445008,0,9.937309101011639,6125,13.22449%,3.5978589604359157,1,2662,0
77048,2.17269005224936,0,9.937357437043744,7958,11.17115%,3.6902712351372453,1,3624,0
98944,2.1721113068372704,0,9.93740577073959,10554,10.30889%,3.7265898927612127,1,4498,0
71851,2.171730685474005,0,9.937454102099402,1621,9.99383%,3.7395697167143616,1,698,0
43223,2.1711527529592716,0,9.937502431123406,16847,6.73117%,3.8649576030016726,1,6541,0
71418,2.1704851325243646,0,9.93755075781183,4468,8.97493%,3.780425056781346,1,1813,0
64442,2.17032683244998,0,9.937599082164896,576,9.89583%,3.7435082545112377,1,248,0
70427,2.1698895794966364,0,9.937647404182833,13376,11.67763%,3.6678897024643873,1,5658,0
24609,2.1692687629561926,0,9.937695723865865,6421,9.28204%,3.767968322411912,1,2543,0
71422,2.1690343858972856,0,9.937744041214218,1051,5.70885%,3.9008463789817935,1,463,0
30669,2.168932664473546,0,9.937792356228119,2185,7.73455%,3.827618917413741,1,910,0
39476,2.1687238173926877,0,9.937840668907791,4472,9.57066%,3.7562714782615974,1,2070,0
2150,2.167905498580926,0,9.93788897925346,21597,10.01991%,3.7379836165997844,1,7686,0
72569,2.1672144099114017,0,null,396,11.36364%,3.6812204486685816,1,170,0
84525,2.1671804039878415,0,9.937937287265354,679,8.68925%,3.7908706750677834,1,287,0
74531,2.1671379235833528,0,9.937985592943695,673,12.03566%,3.6513626684513354,1,295,0
27857,2.167070363427879,0,9.938033896288712,1475,9.55932%,3.7563939333173564,1,600,0
79512,2.166841197446171,0,9.938082197300627,5811,10.11874%,3.7335855756371368,1,1687,0
62572,2.1666481808545646,0,null,330,4.24242%,3.950350242627561,1,155,0
33960,2.1666211441021073,0,9.938130495979667,529,7.75047%,3.8265938669478126,1,229,0
63441,2.16657967105271,0,9.938178792326058,793,6.43127%,3.8749132785746063,1,345,0
26624,2.1664881263830003,0,9.938227086340024,2117,10.39206%,3.7221413429156027,1,862,0
24325,2.1664006985560196,0,9.938275378021793,656,10.51829%,3.716846699237965,1,289,0
16240,2.16634512119286,0,9.938323667371586,1112,6.56475%,3.870070580545512,1,462,0
4448,2.1662773928490435,0,9.93837195438963,1038,6.1657%,3.884179549139163,1,404,0
49965,2.166235217891037,0,null,302,12.25166%,3.641231350045531,1,124,0
33944,2.1662164219563222,0,null,269,0%,4.081787383157418,1,127,0
54127,2.1662164219563222,0,null,25,0%,4.081787383157418,1,11,0
43787,2.1661444440127173,0,9.938420239076152,1991,9.44249%,3.760693010393215,1,816,0
15660,2.1660750973039615,0,null,209,13.39713%,3.5880362201586045,1,85,0
87317,2.1660379575850226,0,9.938468521431373,966,7.3499%,3.841241034456733,1,431,0
31745,2.165834467051015,0,9.938516801455522,5500,8.98182%,3.778902728284072,1,2303,0
72835,2.1656427468188637,0,9.938565079148825,589,7.97963%,3.8175808887479845,1,249,0
71766,2.165604902955758,0,9.938613354511503,612,7.18954%,3.8470626353248103,1,236,0
72944,2.165536321639392,0,9.938661627543782,1565,8.94569%,3.7801567399952662,1,684,0
