zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
36558,2.6441543178731024,0,9.832206350531164,Millry,AL,2567,10.36229%,3.8672302210796317,20
99157,2.64409533182897,0,null,Northport,WA,450,17.55556%,3.5670995980514997,20
31535,2.6439865893995216,0,9.83226004324776,Douglas,GA,5110,9.00196%,3.9150783331571524,20
64859,2.6438728591760188,0,9.832313733081604,Reeds,MO,726,10.0551%,3.8781379363752464,20
96105,2.643851533319056,0,null,Chilcoot,CA,346,8.3815%,3.936027967006599,20
88416,2.6438387375865746,0,null,Conchas Dam,NM,331,12.08459%,3.8029304231540877,20
36005,2.6438095911402533,0,9.832367420033002,Banks,AL,1161,13.43669%,3.7494334852036104,20
70087,2.643709349315654,0,9.832421104102268,Saint Rose,LA,3969,9.34744%,3.9027487319966516,20
63561,2.6436169188712753,0,9.832474785289708,Queen City,MO,752,11.70213%,3.817264753283725,20
38548,2.6435941654515065,0,null,Buffalo Valley,TN,437,13.95881%,3.727848452897506,20
44706,2.643339576266758,0,9.832528463595635,Canton,OH,12583,6.42136%,3.9996294053565102,20
18821,2.643078519497521,0,9.832582139020353,Great Bend,PA,821,9.37881%,3.9015865344280027,20
72045,2.643046505120929,0,9.832635811564177,El Paso,AR,803,6.10212%,4.009641609678469,20
78840,2.642525593941583,0,9.832689481227412,Del Rio,TX,25877,14.17475%,3.7188156123322234,20
12206,2.6418334725620105,0,9.83274314801037,Albany,NY,9543,17.88746%,3.550119272309067,20
15427,2.6416304448843664,0,9.832796811913358,Daisytown,PA,854,9.95316%,3.8813520229433753,20
57322,2.641609071151828,0,null,Carpenter,SD,215,13.02326%,3.7657911884789503,20
73450,2.64158983440194,0,9.832850472936688,Milburn,OK,756,14.94709%,3.6859200794812845,20
14879,2.641548509761975,0,9.832904131080666,Savona,NY,1373,8.44865%,3.9333691467757417,20
48529,2.6413881824944885,0,9.8329577863456,Burton,MI,6811,7.53193%,3.963825010400523,20
92241,2.6411743728113737,0,9.833011438731804,Desert Hot Springs,CA,4142,13.4959%,3.746691182275379,20
79603,2.640812930502934,0,9.833065088239582,Abilene,TX,14336,11.51646%,3.8240840711174724,20
29303,2.6402259322474304,0,9.833118734869245,Spartanburg,SC,15610,10.76874%,3.851767777877248,20
35974,2.6398998317534987,0,9.833172378621102,Geraldine,AL,1045,11.19617%,3.8359781125000607,20
55726,2.6398677154496544,0,9.833226019495461,Cromwell,MN,599,8.68113%,3.9253241516672746,20
76878,2.63983631184409,0,9.833279657492632,Santa Anna,TX,1007,11.42006%,3.827505098973617,20
63548,2.6397999109763175,0,9.833333292612922,Lancaster,MO,828,12.56039%,3.783790235987707,20
41538,2.639780639392232,0,null,Jonancy,KY,181,11.04972%,3.841241034456733,20
85332,2.639745664087292,0,9.833386924856638,Congress,AZ,1599,12.94559%,3.768481680174305,20
15623,2.639701407866609,0,9.833440554224094,Claridge,PA,640,12.5%,3.786047225707639,20
36779,2.6396807067039525,0,null,Sprott,AL,430,9.06977%,3.9117877777642884,20
62044,2.6396457279036003,0,9.833494180715594,Greenfield,IL,1337,7.9282%,3.950350242627561,20
76380,2.639560774294288,0,9.833547804331447,Seymour,TX,3017,12.06497%,3.802755534215925,20
12953,2.6392701641072485,0,9.833601425071961,Malone,NY,11809,9.97544%,3.8800027863841806,20
72060,2.6390273291652497,0,9.833655042937448,Griffithville,AR,549,8.19672%,3.9413244930137155,20
73772,2.638935893670784,0,9.833708657928211,Watonga,OK,4129,13.07823%,3.762911441238012,20
76645,2.6387194153858187,0,9.833762270044563,Hillsboro,TX,6906,12.61222%,3.7813793250605885,20
81638,2.638580787515678,0,null,Hamilton,CO,144,9.72222%,3.8888207017755363,20
51501,2.638154779582343,0,9.833815879286808,Council Bluffs,IA,21574,8.26921%,3.9387815800096035,20
68631,2.637725013905281,0,null,Creston,NE,361,9.14127%,3.9090636307954942,20
17742,2.637716431012417,0,null,Lairdsville,PA,51,3.92157%,4.074855885638239,20
29479,2.637632028641948,0,9.833869485655258,Saint Stephen,SC,4274,11.44127%,3.82610949828608,20
34473,2.637439593213634,0,9.833923089150218,Ocala,FL,5528,11.4508%,3.825682021856443,20
27014,2.6373236848640964,0,null,Cooleemee,NC,376,7.71277%,3.957072849981855,20
29129,2.6372807524361535,0,9.833976689772,Ridge Spring,SC,1803,11.98003%,3.8055229518546536,20
73547,2.6372127723221,0,9.834030287520907,Granite,OK,1638,12.45421%,3.7871738131864574,20
93301,2.6370266978488335,0,9.834083882397248,Bakersfield,CA,7826,15.30795%,3.668857342732887,20
74942,2.636869223169721,0,null,Leflore,OK,197,16.24365%,3.626831163111278,20
67842,2.63685920121448,0,null,Ford,KS,320,10.625%,3.855980979959444,20
29432,2.636817680615604,0,9.834137474401334,Branchville,SC,1788,8.38926%,3.9342391883425245,20
38965,2.6366687649789005,0,9.834191063533472,Water Valley,MS,5780,11.02076%,3.841241034456733,20
83639,2.6365255559507585,0,9.834244649793968,Marsing,ID,1498,12.08278%,3.801120494578243,20
14767,2.63647327954606,0,9.83429823318313,Panama,NY,1149,10.96606%,3.843175909029776,20
33032,2.6362311970047587,0,9.834351813701266,Homestead,FL,11179,10.9491%,3.8437921292632904,20
37818,2.63594964863013,0,9.834405391348684,Mosheim,TN,3154,8.62397%,3.925994941745005,20
32831,2.6358858773011966,0,null,Orlando,FL,33,0%,4.182992599152875,20
44816,2.6358858773011966,0,null,Birmingham,OH,43,0%,4.182992599152875,20
58332,2.63587871172919,0,null,Esmond,ND,305,11.80328%,3.811555610018947,20
65001,2.635866530138941,0,null,Argyle,MO,319,6.26959%,4.002882386013149,20
17980,2.635816369086122,0,9.834458966125691,Tower City,PA,2230,6.41256%,3.9982867530125468,20
44432,2.635573410668442,0,9.834512538032596,Lisbon,OH,10116,8.06643%,3.9445699600513655,20
38063,2.635168348751162,0,9.834566107069707,Ripley,TN,10439,9.32082%,3.901797906829778,20
39346,2.634928101790475,0,9.834619673237327,Noxapater,MS,1768,11.36878%,3.827789511999387,20
16263,2.634887218202899,0,null,Yatesboro,PA,305,7.54098%,3.961861381935783,20
17832,2.6348700035606973,0,9.834673236535767,Marion Heights,PA,574,9.58188%,3.8925343288442837,20
49821,2.634838442613637,0,9.834726796965336,Daggett,MI,1028,10.31128%,3.8665462358989373,20
74039,2.6347817738679056,0,9.834780354526337,Kellyville,OK,1850,7.83784%,3.951984982239164,20
11692,2.6345622418289776,0,9.83483390921908,Arverne,NY,9293,13.64468%,3.7383570010293274,20
54447,2.634372085264971,0,null,Lublin,WI,383,7.04961%,3.977683958902792,20
35957,2.634170408041864,0,9.834887461043872,Boaz,AL,9865,10.91738%,3.8442960466212335,20
8251,2.633840890480586,0,9.834941010001018,Villas,NJ,6836,9.06963%,3.910190928199087,20
56260,2.6336936852435473,0,9.834994556090829,Maynard,MN,618,5.50162%,4.026319079806275,20
21874,2.633652751156399,0,9.835048099313607,Willards,MD,1475,6.23729%,4.0034314013459635,20
80861,2.6336204335881708,0,null,Vona,CO,150,14%,3.7234685443807836,20
71003,2.633602478932295,0,9.835101639669663,Athens,LA,742,10.24259%,3.868733385489712,20
70782,2.633585242159363,0,null,Tunica,LA,155,8.3871%,3.9333691467757417,20
72661,2.6335723143846854,0,null,Oakland,AR,489,14.31493%,3.710212772050329,20
36467,2.6334329710935878,0,9.835155177159303,Opp,AL,6578,11.88811%,3.807644229927932,20
71971,2.633298637272404,0,null,Umpire,AR,234,6.41026%,3.997902859153382,20
14872,2.6332885794687697,0,null,Pine Valley,NY,294,12.92517%,3.7670314524455883,20
50062,2.6332605607680812,0,9.835208711782833,Dallas,IA,1101,5.72207%,4.019319605664096,20
57601,2.633184403409699,0,9.835262243540562,Mobridge,SD,2789,14.44962%,3.7041143120765248,20
35078,2.6330924320759492,0,9.835315772432795,Harpersville,AL,1871,9.24639%,3.903592972336468,20
15851,2.6329681136265357,0,9.835369298459838,Reynoldsville,PA,4426,8.99232%,3.9123369561404635,20
37681,2.6328006545233587,0,9.835422821621998,Limestone,TN,4061,10.93327%,3.843091917746822,20
74553,2.6327014595123552,0,9.835476341919584,Kiowa,OK,953,11.12277%,3.8360627033855725,20
77363,2.6326561715618535,0,9.835529859352901,Plantersville,TX,1367,9.87564%,3.8813520229433753,20
30558,2.6325713409928917,0,9.835583373922255,Maysville,GA,2899,6.69196%,3.988498743638672,20
33825,2.6321880759366874,0,9.835636885627954,Avon Park,FL,16523,11.95303%,3.8045333358410285,20
83846,2.631852148816046,0,null,Mullan,ID,498,9.83936%,3.882483992990782,20
51450,2.631816895102621,0,9.835690394470303,Lake View,IA,1295,10.50193%,3.8586327771686024,20
29113,2.6317708475642854,0,9.835743900449609,Norway,SC,1041,12.87224%,3.768481680174305,20
29142,2.631690259269692,0,9.835797403566177,Santee,SC,3015,12.76949%,3.7724887171378296,20
72685,2.6316147018447538,0,9.835850903820317,Western Grove,AR,820,11.21951%,3.8320763598071697,20
99139,2.6315815986982245,0,9.835904401212332,Ione,WA,828,10.02415%,3.8757272105279026,20
36276,2.63153338128518,0,9.83595789574253,Wadley,AL,1621,12.58482%,3.7797388346989393,20
95681,2.631483722116198,0,9.836011387411213,Sheridan,CA,910,6.7033%,3.9878445086486085,20
31639,2.631342647835317,0,9.836064876218694,Nashville,GA,6238,10.77268%,3.848568483218054,20
76559,2.6311914747317475,0,9.836118362165275,Nolanville,TX,1414,9.54738%,3.8925343288442837,20
52070,2.6311461183439224,0,9.836171845251261,Sabula,IA,861,8.47851%,3.929341962732601,20
42409,2.6310928399593108,0,9.83622532547696,Dixon,KY,1825,6.46575%,3.9952353920499086,20
29403,2.6308069601514594,0,9.836278802842678,Charleston,SC,12656,20.85967%,3.385523519273723,20
35768,2.6303985215302514,0,9.83633227734872,Scottsboro,AL,7975,10.36991%,3.8630367320305563,20
18508,2.6300850560224016,0,9.836385748995392,Scranton,PA,7868,10.06609%,3.873963026362335,20
42345,2.6297815854630238,0,9.836439217783001,Greenville,KY,7465,9.87274%,3.880785557048205,20
67761,2.6296301761666365,0,null,Wallace,KS,169,13.01775%,3.7621826560984255,20
68828,2.629622244571596,0,null,Comstock,NE,245,13.46939%,3.743910579100779,20
32038,2.6295313872679764,0,9.83649268371185,Fort White,FL,4353,9.74041%,3.8854157510804845,20
56064,2.6294434064563905,0,null,Manchester,MN,69,2.89855%,4.102254859826353,20
48401,2.6294224918460563,0,9.836546146782247,Applegate,MI,1006,5.86481%,4.013854782404482,20
59311,2.62940013436508,0,null,Alzada,MT,134,11.19403%,3.8324445899543034,20
54845,2.629395807052961,0,null,Hertel,WI,70,11.42857%,3.823541457357332,20
28752,2.628994006664438,0,9.836599606994497,Marion,NC,20231,9.58924%,3.890425448208629,20
72127,2.628566781442415,0,9.836653064348905,Plumerville,AR,1324,7.40181%,3.964619250606529,20
28399,2.628514087310544,0,9.836706518845777,White Oak,NC,1365,13.04029%,3.760693010393215,20
67138,2.6284801594822502,0,null,Sharon,KS,318,7.2327%,3.9700137616639246,20
30220,2.6284354018627996,0,9.836759970485419,Grantville,GA,1950,6.5641%,3.9915226733746034,20
83869,2.6283509344460554,0,9.836813419268136,Spirit Lake,ID,2308,9.83535%,3.8815407048932897,20
84760,2.6282975069262493,0,null,Paragonah,UT,389,10.28278%,3.8655056564563646,20
93461,2.6282765683358846,0,9.836866865194231,Shandon,CA,665,10.97744%,3.8400613743893413,20
64862,2.6282224147758706,0,9.836920308264014,Sarcoxie,MO,2067,9.48234%,3.8939201327302926,20
62033,2.6281119324191766,0,9.836973748477789,Gillespie,IL,3482,8.09879%,3.9413244930137155,20
65082,2.628028159881788,0,9.837027185835858,Tuscumbia,MO,753,6.5073%,3.993187791029026,20
74029,2.62794582486054,0,9.83708062033853,Dewey,OK,3422,9.43892%,3.8953835340751763,20
66959,2.6278743178945394,0,null,Munden,KS,187,14.97326%,3.6797700895494727,20
13454,2.6278613160786186,0,null,Salisbury Center,NY,450,8%,3.9444940677749947,20
15776,2.627851925773098,0,null,Sprankle Mills,PA,37,5.40541%,4.027461427959389,20
43724,2.627735623141963,0,9.837134051986107,Caldwell,OH,5793,8.19955%,3.9377371448627496,20
51520,2.627617139472703,0,null,Arion,IA,192,10.9375%,3.841241034456733,20
88415,2.627574510816341,0,9.837187480778896,Clayton,NM,1977,12.84775%,3.7679380623357948,20
2128,2.627042583608443,0,9.837240906717202,Boston,MA,24819,10.43958%,3.859460063273611,20
46941,2.6265335187726713,0,9.83729432980133,Lagro,IN,829,6.15199%,4.00412349422643,20
30817,2.626409105576032,0,9.837347750031583,Lincolnton,GA,5441,10.12681%,3.870643146997418,20
7503,2.6260719548150813,0,9.837401167408268,Paterson,NJ,11558,10.10555%,3.8714059898982622,20
31015,2.6255855629212883,0,9.83745458193169,Cordele,GA,12914,12.99365%,3.7618787225971073,20
50044,2.6253147601632376,0,9.837507993602152,Bussey,IA,704,5.39773%,4.027461427959389,20
58384,2.625292310653813,0,null,Willow City,ND,464,12.06897%,3.798223649373042,20
38008,2.6251496358633735,0,9.837561402419961,Bolivar,TN,6709,11.11939%,3.834170430994284,20
73738,2.625000421159798,0,9.83761480838542,Garber,OK,790,11.51899%,3.81907447473396,20
28572,2.624908418474994,0,9.837668211498835,Pink Hill,NC,3824,8.5251%,3.926330168124544,20
12819,2.62482799974695,0,null,Clemons,NY,243,12.34568%,3.7871738131864574,20
77866,2.624822203552731,0,null,Millican,TX,46,21.73913%,3.3299007872134134,20
15482,2.624809886528466,0,9.837721611760509,Star Junction,PA,576,11.45833%,3.8209952828004163,20
47038,2.624778731025188,0,9.837775009170747,Patriot,IN,976,5.22541%,4.032296271219442,20
38345,2.6247345320180644,0,9.837828403729853,Huron,TN,1220,7.45902%,3.961537859327485,20
79539,2.6247069972227766,0,null,O Brien,TX,172,19.76744%,3.4444956676403726,20
78102,2.624339552528309,0,9.837881795438134,Beeville,TX,18321,12.7504%,3.770863737247843,20
78021,2.623973423052863,0,null,Fowlerton,TX,93,16.12903%,3.626831163111278,20
62885,2.623959645267511,0,9.837935184295892,Shobonier,IL,568,1.58451%,4.137663756142887,20
27845,2.623911058930487,0,9.837988570303432,Jackson,NC,1888,10.16949%,3.8683235416277997,20
74401,2.623650682964981,0,9.838041953461058,Muskogee,OK,11189,15.4348%,3.6579252787920313,20
40744,2.623214637131905,0,9.838095333769076,London,KY,10709,13.59604%,3.7364574553391945,20
47446,2.622861888592952,0,9.838148711227788,Mitchell,IN,6996,6.56089%,3.990265817337619,20
29101,2.6226876458767645,0,9.838202085837498,Mc Bee,SC,1743,9.35169%,3.897110565650528,20
47359,2.6226099528795146,0,9.838255457598512,Montpelier,IN,2172,6.58379%,3.9894916954665414,20
72956,2.6221966989712344,0,9.838308826511133,Van Buren,AR,18530,9.85969%,3.879111308512143,20
39574,2.621695335834319,0,9.838362192575666,Saucier,MS,6634,9.70757%,3.8844752257245956,20
19123,2.6214365631857257,0,9.838415555792412,Philadelphia,PA,6327,17.6703%,3.5530442669343083,20
49919,2.6213071517458646,0,null,Covington,MI,152,5.92105%,4.010329238035197,20
15961,2.621296972607572,0,null,Vintondale,PA,392,11.47959%,3.8195620427469574,20
73716,2.6212809766094796,0,null,Aline,OK,392,9.94898%,3.8757272105279026,20
15684,2.621262071918207,0,9.838468916161679,Slickville,PA,563,8.52576%,3.9253241516672746,20
16738,2.621208264302235,0,9.838522273683768,Lewis Run,PA,2135,5.48009%,4.023866660051279,20
46702,2.621132637893748,0,9.838575628358985,Andrews,IN,1663,5.71257%,4.01663812334609,20
15774,2.621055551245408,0,9.838628980187632,Shelocta,PA,2199,9.68622%,3.8849859768409303,20
75501,2.6205463392254402,0,9.838682329170013,Texarkana,TX,23277,11.20419%,3.8296938859060052,20
47003,2.6200739951784366,0,null,West College Corner,IN,378,8.99471%,3.9090636307954942,20
31055,2.620007019257711,0,9.838735675306431,Mc Rae,GA,2945,13.65025%,3.7335855756371368,20
72583,2.6199269334639417,0,9.838789018597192,Viola,AR,1056,10.41667%,3.8586327771686024,20
99343,2.6198781507918287,0,9.838842359042596,Mesa,WA,1407,8.742%,3.9177080150944987,20
49847,2.6198344627969186,0,9.83889569664295,Hermansville,MI,765,7.18954%,3.969495369980412,20
73038,2.6197900447120515,0,9.838949031398556,Fort Cobb,OK,1451,13.09442%,3.7560882350573856,20
43323,2.619749993927652,0,9.839002363309719,Harpster,OH,544,6.06618%,4.005362881822534,20
24563,2.6196596917283674,0,9.83905569237674,Hurt,VA,3987,5.64334%,4.018473626704882,20
56249,2.6195744797562526,0,null,Holloway,MN,268,7.83582%,3.948107652416238,20
69356,2.619540247261527,0,9.839109018599922,Minatare,NE,1443,10.81081%,3.8439321555687664,20
4745,2.619494359313333,0,9.83916234197957,Frenchville,ME,868,7.8341%,3.948107652416238,20
96783,2.6194506545477583,0,9.839215662515988,Pepeekeo,HI,1300,10.53846%,3.853876597800678,20
49948,2.6194142324506138,0,9.839268980209477,Mass City,MI,541,11.82994%,3.8055229518546536,20
64664,2.6193996632403085,0,null,Mooresville,MO,190,10%,3.8733106590345843,20
80740,2.6193938354967523,0,null,Lindon,CO,88,17.04545%,3.5823794005404443,20
64628,2.6193064152676557,0,9.839322295060342,Brookfield,MO,4259,10.68326%,3.8484849436641575,20
27053,2.619181099610466,0,9.839375607068884,Westfield,NC,2036,6.72888%,3.984055625527808,20
28043,2.6188670128915295,0,9.839428916235407,Forest City,NC,13659,10.33751%,3.861029876512748,20
47868,2.618550640239816,0,9.839482222560216,Poland,IN,2143,7.18619%,3.9691497521000287,20
59535,2.6185061650921204,0,null,Lloyd,MT,82,15.85366%,3.6376593149452146,20
74869,2.6184966865262567,0,null,Sparks,OK,392,10.45918%,3.8564787939446363,20
87521,2.618477729124995,0,9.83953552604361,Chamisal,NM,549,13.84335%,3.7248571740599545,20
18439,2.6184580422125254,0,null,Lakewood,PA,456,10.52632%,3.853682622749925,20
73947,2.6184398132442883,0,null,Keyes,OK,443,10.83521%,3.8422790662461677,20
67105,2.6184281465302255,0,null,Milan,KS,149,4.69799%,4.046685008671542,20
26030,2.618417208862173,0,null,Beech Bottom,WV,392,9.43878%,3.8925343288442837,20
37345,2.6183800198959157,0,9.839588826685896,Huntland,TN,1481,7.22485%,3.9674438995434618,20
34491,2.6180627636709306,0,9.839642124487375,Summerfield,FL,14335,9.87094%,3.877163408766993,20
74868,2.6176191655577035,0,9.839695419448349,Seminole,OK,7808,13.43494%,3.7410911391516626,20
27536,2.616949017698595,0,9.839748711569122,Henderson,NC,25642,10.86499%,3.840960422136054,20
48731,2.6164106761937447,0,9.839802000849994,Elkton,MI,1227,7.09046%,3.9716658748951774,20
56289,2.6163763352207594,0,null,Sunburg,MN,455,9.67033%,3.884179549139163,20
72396,2.616187073381556,0,9.839855287291273,Wynne,AR,9006,10.87053%,3.8407076533555395,20
48735,2.6159926590650335,0,9.839908570893257,Gagetown,MI,661,5.44629%,4.023562591250688,20
99690,2.615977308956468,0,null,Nightmute,AK,106,10.37736%,3.8586327771686024,20
26386,2.6159444150732285,0,9.83996185165625,Lumberport,WV,1529,8.8293%,3.9133561164406645,20
57353,2.61590274793445,0,9.840015129580555,Iroquois,SD,541,9.42699%,3.8925343288442837,20
16655,2.6158713136808336,0,9.840068404666473,Imler,PA,1034,8.70406%,3.9176040026503007,20
62889,2.615838416310756,0,9.840121676914308,Texico,IL,628,8.12102%,3.9373546333169407,20
16748,2.6157835849555418,0,9.840174946324362,Shinglehouse,PA,2092,9.36902%,3.8943727521123073,20
42164,2.6155503353302243,0,9.840228212896937,Scottsville,KY,9528,9.48783%,3.890184879910344,20
28170,2.6151948723505836,0,9.840281476632336,Wadesboro,NC,8191,11.47601%,3.817494719864834,20
37327,2.6149117281013305,0,9.84033473753086,Dunlap,TN,5911,9.71071%,3.882214514016855,20
68960,2.614789519640621,0,null,Naponee,NE,169,8.87574%,3.911395408530406,20
4450,2.6147697599839117,0,9.840387995592812,Kenduskeag,ME,813,9.9631%,3.8731204176676157,20
26568,2.614745608762133,0,null,Enterprise,WV,395,10.12658%,3.8672302210796317,20
68936,2.614733166996002,0,null,Edison,NE,191,6.80628%,3.9802521453463746,20
71933,2.6147068192155447,0,9.840441250818493,Bonnerdale,AR,1125,9.95556%,3.8733106590345843,20
75474,2.6145077246559514,0,9.840494503208207,Quinlan,TX,8803,8.15631%,3.935721563134022,20
77417,2.6143093226335035,0,9.840547752762253,Beasley,TX,1055,8.05687%,3.9390615471006973,20
54511,2.614266855093707,0,9.840600999480937,Argonne,WI,1061,7.16305%,3.968581394844995,20
