centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
0.4057610643088073,Vanceburg,KY,5426,2342,3.450488372777785,41179,0,1,0
0.403039502036183,Avenal,CA,9428,1657,3.5811057512829416,93204,0,1,0
0.40121073776145044,Cabins,WV,531,224,3.6483373683322418,26855,0,1,0
0.400964328109516,Mammoth Cave,KY,806,367,3.638106550615346,42259,0,1,0
0.4007124989983475,Pelican,LA,555,229,3.2406060050049104,71063,0,1,0
0.4005363148714117,Bonita,LA,400,175,3.4837437218613765,71223,0,1,0
0.39946715630452845,Shiprock,NM,5408,2424,3.4914992833768035,87420,0,1,0
0.3984465354490178,Westport,PA,130,58,3.626831163111278,17778,0,1,0
0.39841162400658764,Dibble,OK,61,28,3.69001006473281,73031,0,1,0
0.39832165428738014,Smithfield,OH,425,153,3.6376593149452146,43948,0,1,0
0.3982075019489462,Aristes,PA,194,73,3.6483373683322418,17920,0,1,0
0.39715265520030724,Fort Wayne,IN,5534,2327,3.5589060101908583,46803,0,1,0
0.396070449507237,High Shoals,NC,334,146,3.669390777530074,28077,0,1,0
0.39594325211319875,Hawk Run,PA,356,145,3.5852116716412388,16840,0,1,0
0.3957938249842236,Hargill,TX,452,198,3.1686253549711854,78549,0,1,0
0.3956699585470901,Eggleston,VA,149,55,3.7570963579491794,24086,0,1,0
0.3956699585470901,Bartlett,OH,72,38,3.7570963579491794,45713,0,1,0
0.3955278971689299,Boons Camp,KY,551,258,3.6967789210063073,41204,0,1,0
0.3953608987496397,Crumpler,WV,353,145,3.337547709825423,24825,0,1,0
0.39516356225289395,Ivydale,WV,718,298,3.5377623350516374,25113,0,1,0
0.3949634919918624,Bee,VA,359,174,3.544621017644219,24217,0,1,0
0.39487321149568966,Dodson,TX,134,58,3.5198461165668644,79230,0,1,0
0.3947802275393979,Eccles,WV,367,162,3.626831163111278,25836,0,1,0
0.3946730831298582,Ridgeview,SD,214,101,3.153943412832461,57652,0,1,0
0.3930112126174017,Tulsa,OK,8774,3699,3.5206199614201514,74110,0,1,0
0.39136415532903956,Hanna,UT,112,60,3.511761833326491,84031,0,1,0
0.3913107393248483,Union Star,KY,184,81,3.710212772050329,40171,0,1,0
0.39057141226816017,Kansas City,MO,3803,1053,3.244641032754227,64106,0,1,0
0.3898565932135185,Atwood,IN,54,15,3.754926056275464,46502,0,1,0
0.38982679799470094,Morristown,SD,112,54,3.3630014499076704,57645,0,1,0
0.3897394387133481,Pax,WV,360,133,3.5964974081383994,25904,0,1,0
0.38959788693309805,Knobel,AR,403,163,3.6483373683322418,72435,0,1,0
0.3895071207034921,Townsville,NC,88,34,3.7537013725906876,27584,0,1,0
0.389406184400649,Tram,KY,454,208,3.6103837159325107,41663,0,1,0
0.38396564199492766,Bronx,NY,28729,12610,3.3782361111005033,10460,0,1,0
0.37857272780192036,Pemberton,OH,43,26,3.2816181087370926,45353,0,1,0
0.37829053466624496,Weldon,CA,1462,571,3.4851475222897674,93283,0,1,0
0.3778170658681406,Plantersville,AL,1063,474,3.479157923131367,36758,0,1,0
0.37750106689233637,Roundhill,KY,615,268,3.677689580344769,42275,0,1,0
0.37735982898988213,Rush Hill,MO,133,59,3.69001006473281,65280,0,1,0
0.3773276020132258,Mount Lemmon,AZ,40,23,3.752628366717724,85619,0,1,0
0.3772281718167418,Leander,KY,489,207,3.445288586486233,41228,0,1,0
0.37709992655126806,Snowville,UT,191,98,3.487069220736119,84336,0,1,0
0.3770546595893524,Trenton,AL,52,29,2.9657894275770906,35774,0,1,0
0.3768173174362035,Sunflower,MS,1209,534,3.4213140119418197,38778,0,1,0
0.37652021738437574,Bly,OR,366,160,3.4726863796760328,97622,0,1,0
0.3762559780575064,Fort Blackmore,VA,1033,442,3.4678455509264197,24250,0,1,0
0.3759717570579774,Bradenville,PA,484,208,3.6169741312692354,15620,0,1,0
0.37580764099940206,Madison,AR,385,153,3.3245502912383444,72359,0,1,0
0.3756057206954234,Raymondville,MO,679,293,3.508830712517632,65555,0,1,0
0.37544017057577717,Deerfield,VA,204,94,3.645302887992391,24432,0,1,0
0.3752436730406393,Cave in Rock,IL,842,295,3.511761833326491,62919,0,1,0
0.3749344204055757,Bon Wier,TX,801,321,3.5358593849055513,75928,0,1,0
0.3747343861034941,Corral,ID,28,14,3.7494334852036104,83322,0,1,0
0.3747343861034941,Jacobs Creek,PA,113,50,3.7494334852036104,15448,0,1,0
0.3747343861034941,Neck City,MO,52,24,3.7494334852036104,64849,0,1,0
0.3747343861034941,Hydeville,VT,68,24,3.7494334852036104,5750,0,1,0
0.3744139728914777,Tipton,CA,1437,660,3.632623074495237,93272,0,1,0
0.3683611929563201,Bakersfield,CA,30525,13143,3.6031442624532892,93307,0,1,0
0.36251794033940005,Orgas,WV,147,70,3.4995115298805723,25148,0,1,0
0.3624114586306647,Epes,AL,411,151,3.490901878945646,35460,0,1,0
0.3621956766114302,Arnoldsburg,WV,721,331,3.5358593849055513,25234,0,1,0
0.3617535260815668,Taft,OK,1592,104,3.554727869209934,74463,0,1,0
0.3613139670128331,Chambers,AZ,710,306,3.517637293509226,86502,0,1,0
0.3611648492115845,Paxton,IN,66,21,3.184449583842996,47865,0,1,0
0.3608149622242987,Garrison,KY,1755,819,3.565362605273815,41141,0,1,0
0.35991319513919917,Canton,OH,2948,1205,3.482257725214769,44704,0,1,0
0.35908952648662174,Melville,LA,1348,648,3.4553307060107326,71353,0,1,0
0.3576625560892636,Shreveport,LA,6093,1897,3.1704936574567713,71101,0,1,0
0.35620483345411247,Fresno,CA,1503,657,3.5132827348281825,93650,0,1,0
0.3558833306956303,Sanatorium,MS,171,8,3.5358593849055513,39112,0,1,0
0.35579715879805435,Gifford,SC,277,112,3.5166280229776636,29923,0,1,0
0.3511384457785599,Detroit,MI,23891,9860,3.557788509743059,48213,0,1,0
0.34646994966158695,Okahumpka,FL,221,94,3.5198461165668644,34762,0,1,0
0.34636881779792694,Kwethluk,AK,297,130,3.5823794005404443,99621,0,1,0
0.3462789928115967,Bim,WV,155,81,3.5743105600659053,25021,0,1,0
0.3450885805138128,Columbus,OH,5973,2132,3.2845613129875924,43203,0,1,0
0.3410879961656504,Mercedes,TX,14571,6575,3.376718537888269,78570,0,1,0
0.3380823682347375,Jolo,WV,809,353,3.501445350496104,24850,0,1,0
0.33784985869259676,Rutledge,AL,384,168,3.5593898823157453,36071,0,1,0
0.33775141811959314,Talisheek,LA,118,56,3.373138726969733,70464,0,1,0
0.33745389749162064,Crenshaw,MS,1398,630,3.4910612420056566,38621,0,1,0
0.33673077462595413,Helena,GA,2292,637,3.605918408899476,31037,0,1,0
0.3319663862212379,Detroit,MI,21956,8738,3.559054896963597,48210,0,1,0
0.32749852158068127,Clarks,LA,679,164,3.57478703723821,71415,0,1,0
0.3257817247587989,Tucson,AZ,7987,3349,3.5858642416368633,85714,0,1,0
0.3241914208678492,Advance,IN,32,13,3.743910579100779,46102,0,1,0
0.32413790916215085,Naper,NE,235,95,3.4423230100809725,68755,0,1,0
0.32047858880075725,Stockton,CA,18164,7464,3.6098530215245614,95205,0,1,0
0.3158547202502427,Chattanooga,TN,5001,2049,3.5259436730397318,37407,0,1,0
0.31481511939248713,Bethel,OK,190,79,3.6048522563925025,74724,0,1,0
0.3096045101849087,Brooklyn,NY,25752,11162,3.3891915998161903,11237,0,1,0
0.30438947329654026,Antimony,UT,83,41,3.392758541264878,84712,0,1,0
0.3034759401030433,Farmersville,CA,4426,1875,3.654818406960907,93223,0,1,0
0.3024174712384677,Beatrice,AL,789,367,3.3245502912383444,36425,0,1,0
0.3022046080953604,Falmouth,IN,261,119,3.5142173883804437,46127,0,1,0
0.2994984828771102,New York,NY,13056,5297,3.323090244008248,10039,0,1,0
0.2966750144614019,Essie,KY,795,398,3.4082858655594546,40827,0,1,0
0.2964631556448111,Oilton,TX,243,108,3.5358593849055513,78371,0,1,0
0.2963672468963356,Boykin,AL,234,95,3.548465286586188,36723,0,1,0
0.29622448195559337,Pollard,AR,474,213,3.561508475683892,72456,0,1,0
0.2960913650300258,Midvale,OH,184,86,3.597429240047452,44653,0,1,0
0.2959016985783658,Palmetto,LA,746,324,3.4048174878303095,71358,0,1,0
0.2956033660022906,Woodland,GA,709,313,3.5568192644537016,31836,0,1,0
0.2953994666117941,Columbus,ND,294,114,3.353537828111597,58727,0,1,0
0.29530494439732874,Geneva,GA,165,67,3.5782252292471908,31810,0,1,0
0.2941610385494901,East Saint Louis,IL,5428,2469,3.4062495976986678,62207,0,1,0
0.28810248406643235,Houston,TX,24096,9942,3.621005509965671,77093,0,1,0
0.282957680063974,Saint Francis,SD,841,385,3.283630072735088,57572,0,1,0
0.28277153547581657,Rosemont,WV,59,12,3.738388169587345,26424,0,1,0
0.2824323165655572,Isola,MS,1577,722,3.341488423830803,38754,0,1,0
0.2820537631929296,Horseshoe Beach,FL,251,113,3.5791376881134305,32648,0,1,0
0.28197456557786776,Ace,TX,125,49,3.7378279390833025,77326,0,1,0
0.28181766035207384,Sellers,SC,634,262,3.537914403112128,29592,0,1,0
0.2806264902679647,Birmingham,AL,5116,1717,3.4024259599839772,35234,0,1,0
0.2783224071213821,Union Springs,AL,5977,2022,3.404513211550417,36089,0,1,0
0.2768276255088078,Picher,OK,1206,502,3.525597292251956,74360,0,1,0
0.2762671696364825,Cabazon,CA,1483,563,3.5845589530089965,92230,0,1,0
0.2759219423995568,Clear Fork,WV,175,95,3.4995115298805723,24822,0,1,0
0.27529871418639307,Homeland,CA,2808,1091,3.485067218065446,92548,0,1,0
0.27459607302441724,Winifrede,WV,523,219,3.7365196716338054,25214,0,1,0
0.27459607302441724,Lacarne,OH,37,15,3.7365196716338054,43439,0,1,0
0.2743125979833322,Silva,MO,797,315,3.5183740112693282,63964,0,1,0
0.2739157499549517,Lost Hills,CA,1096,438,3.6376593149452146,93249,0,1,0
0.27358188032299696,Newcomb,TN,503,233,3.507303019647378,37819,0,1,0
0.27336887562467727,Littleton,WV,515,205,3.5028639832120887,26581,0,1,0
0.273064504472147,Ivanhoe,VA,936,420,3.6673220030147076,24350,0,1,0
0.27275471170732646,Wheaton,MO,543,251,3.5801223432186378,64874,0,1,0
0.26421869778880486,Bronx,NY,40143,18113,3.3466109515522207,10453,0,1,0
0.2549266740362634,Kansas City,MO,3754,1565,3.517016415855596,64126,0,1,0
0.25390240989904267,Sidon,MS,1061,506,3.4953547760525057,38954,0,1,0
0.25290815761936347,Clay City,KY,3613,1636,3.598467483472426,40312,0,1,0
0.25207458373397257,Orovada,NV,297,110,3.5358593849055513,89425,0,1,0
0.2519906440399301,Beccaria,PA,87,33,3.400072415791934,16616,0,1,0
0.2519416759643852,Brixey,MO,142,58,3.506871848032299,65618,0,1,0
0.2518903735037213,Sidnaw,MI,96,42,3.4357759263485685,49961,0,1,0
0.2518546156867478,Royalton,KY,67,31,3.056286304643665,41464,0,1,0
0.2512908724479141,Hayneville,AL,2570,1107,3.385966308868903,36040,0,1,0
0.24737478919495365,Newport News,VA,15736,6314,3.3146186383458076,23607,0,1,0
0.24397623615421316,Bern,ID,90,36,3.732803751512515,83220,0,1,0
0.24393079175894886,Garner,KY,124,64,3.1062771770189945,41817,0,1,0
0.24379758077056926,Caroleen,NC,495,209,3.5603941656068807,28019,0,1,0
0.24362359617011867,Randlett,UT,305,133,3.5056552900926095,84063,0,1,0
0.24348328924260615,Shelby Gap,KY,343,182,3.3917468658806214,41563,0,1,0
0.24337197030118146,Hendley,NE,92,44,3.7321776602900085,68946,0,1,0
0.24337197030118146,Perryman,MD,93,44,3.7321776602900085,21130,0,1,0
0.24310930255985644,Palmer,TN,1040,438,3.5823794005404443,37365,0,1,0
0.24271085680673848,Omar,WV,810,367,3.522938204565475,25638,0,1,0
0.24238602175182622,Axson,GA,697,334,3.664177097726094,31624,0,1,0
0.24209719087128587,Vinegar Bend,AL,638,282,3.5626961409632267,36584,0,1,0
0.24180199486999002,Piedmont,WV,729,293,3.6048522563925025,26750,0,1,0
0.24146743875450574,Dante,VA,815,331,3.5358593849055513,24237,0,1,0
0.24106048022958967,Qulin,MO,1073,452,3.4972572803570263,63961,0,1,0
0.24008876676141003,Oklahoma City,OK,3430,1272,3.345136953051042,73117,0,1,0
0.23913894026743537,Pecks Mill,WV,970,441,3.4625715264376344,25547,0,1,0
0.23633851364310074,San Bernardino,CA,11965,4966,3.488468363840331,92411,0,1,0
0.23371547111914945,Nondalton,AK,118,51,3.29803703644588,99640,0,1,0
0.23350884556310805,Peach Springs,AZ,829,368,3.4357759263485685,86434,0,1,0
0.2331936791676896,Dudley,MO,621,279,3.6011476358506216,63936,0,1,0
0.23302892956295362,Macfarlan,WV,143,63,3.572586058392854,26148,0,1,0
0.23162111500973065,Buffalo,NY,6328,2426,3.373810768508754,14204,0,1,0
0.23021767062581247,Thida,AR,113,42,3.4798834772457945,72165,0,1,0
0.2300802367854921,Eglon,WV,517,226,3.4634730319375686,26716,0,1,0
0.22993642740180117,Rosamond,IL,136,62,3.364449368864009,62083,0,1,0
0.22988636734959308,Pie Town,NM,89,29,3.400072415791934,87827,0,1,0
0.22926239296237397,Hayti,MO,2771,1180,3.409583122846361,63851,0,1,0
0.22850037786496538,Dana,KY,719,361,3.6113732143840602,41615,0,1,0
0.22745584001775662,Jacksonville,FL,4062,288,3.4531814873846014,32202,0,1,0
0.22646283638732817,Burna,KY,480,170,3.683195078620482,42028,0,1,0
0.2262945815997437,Wing,AL,290,130,3.5036116614262447,36483,0,1,0
0.22617574955115852,Bruner,MO,253,123,3.6589363505380925,65620,0,1,0
0.2259484140065066,Second Mesa,AZ,792,329,3.341210618870392,86043,0,1,0
0.22562447128568253,Means,KY,694,324,3.5358593849055513,40346,0,1,0
0.22544250669006372,Rome,MS,138,64,3.3245502912383444,38768,0,1,0
0.22531559072781646,Kelly,LA,435,202,3.5936969661566605,71441,0,1,0
0.22471511575964018,Burnside,KY,2303,969,3.4702485181183373,42519,0,1,0
0.22361623957950716,Gray,KY,2711,1206,3.39020586229363,40734,0,1,0
0.22289792114959064,Roderfield,WV,560,236,3.3520281456540717,24881,0,1,0
0.22104294658812498,Miami,FL,7882,2814,3.1533294360025392,33136,0,1,0
0.21923672961508578,Crawford,WV,319,141,3.3688260379312402,26343,0,1,0
0.21896121753639564,Girdler,KY,928,450,3.3422747065457696,40943,0,1,0
0.2186615220103422,Carthage,AR,431,146,3.5572665058120423,71725,0,1,0
0.2177104185421286,Mansfield,OH,3879,1545,3.5431470740935547,44902,0,1,0
0.21634287907462846,Ivanhoe,CA,2309,1027,3.539320010081633,93235,0,1,0
0.2157587506722402,Makaweli,HI,331,127,3.5462058268956382,96769,0,1,0
0.21537182956788006,Mescalero,NM,1415,691,3.4091076792664072,88340,0,1,0
0.21494684995365038,Birchleaf,VA,500,242,3.4251938170180316,24220,0,1,0
0.2148097212193999,Worthington,MO,116,48,3.2213834780760906,63567,0,1,0
0.21466773283316595,Beaverton,AL,518,240,3.682142562131206,35544,0,1,0
0.2144910259470682,Jacksonville,OH,282,116,3.6929118132153107,45740,0,1,0
0.21441759061390706,Lambrook,AR,54,31,3.353537828111597,72353,0,1,0
0.2142916889235914,Ducktown,TN,523,141,3.621390183794832,37326,0,1,0
0.21397202111706773,Whitesville,WV,917,383,3.569901924083117,25209,0,1,0
0.21372412750495326,Gulston,KY,203,60,3.381708705078293,40830,0,1,0
0.213316220896178,Stanton,TN,1635,722,3.5958160733652043,38069,0,1,0
0.2129259287417926,Hammond,MT,123,55,3.2534712424299284,59332,0,1,0
0.20978431273175377,Memphis,TN,14023,5554,3.4843454166582704,38108,0,1,0
0.20658806235345578,Bergton,VA,317,143,3.6376593149452146,22811,0,1,0
0.20638958412765515,Wardell,MO,571,252,3.5442432015668284,63879,0,1,0
0.20624395414552005,Nadeau,MI,77,35,3.6048522563925025,49863,0,1,0
0.2061324799974393,Peever,SD,424,197,3.5477127004533062,57257,0,1,0
0.20526141469469078,East Bernstadt,KY,3480,1561,3.508752587225277,40729,0,1,0
0.2044719162051813,Kobuk,AK,47,25,3.2794545162180833,99751,0,1,0
0.20444257297991866,Mount Carmel,UT,81,38,3.487069220736119,84755,0,1,0
0.20440018680106695,Whitehorse,SD,109,48,3.5516202647380752,57661,0,1,0
0.20436839598787573,Waukena,CA,34,20,3.4357759263485685,93282,0,1,0
0.20394360636853176,Huntsville,TN,1872,773,3.4263419246369304,37756,0,1,0
0.20323794271563767,Morse,LA,1280,602,3.566028253227759,70559,0,1,0
0.20204411552525525,Pahokee,FL,4053,1844,3.4200744173318443,33476,0,1,0
0.20076050961055794,Tarawa Terrace,NC,1672,1852,3.42884659480816,28543,0,1,0
0.2003153596105718,Hagan,GA,311,148,3.67577040475802,30429,0,1,0
0.20022777920740853,Grayling,AK,83,29,3.1993871482843383,99590,0,1,0
0.1971067156607012,Alamo,TX,13789,6125,3.347347136850785,78516,0,1,0
0.19327963052873637,Paterson,NJ,3158,497,3.5203104953354307,7505,0,1,0
0.19251690713234734,Supai,AZ,212,89,3.335175805786801,86435,0,1,0
0.19206807149848465,Laguna,NM,1769,805,3.4126904163250815,87026,0,1,0
0.19159921921220655,Maxie,VA,300,126,3.479359553004348,24628,0,1,0
0.1914299491579456,Dateland,AZ,453,175,3.5758490443183697,85333,0,1,0
0.1912961642590881,Tolstoy,SD,138,61,3.4357759263485685,57475,0,1,0
0.1911780553071595,Safford,AL,384,145,3.4248107128508396,36773,0,1,0
0.19105580197994074,Lawtell,LA,162,69,3.3033386570746517,70550,0,1,0
0.18808988793678436,Jacksonville,FL,12899,4751,3.36155143144174,32206,0,1,0
0.18242988425965612,Norfolk,VA,11922,5404,3.1636079052703265,23504,0,1,0
0.17407682890607326,Los Angeles,CA,24451,9431,3.5472231435558665,90023,0,1,0
0.16813050511474453,La Blanca,TX,1257,535,3.285393635918512,78558,0,1,0
0.16782448014004223,Akaska,SD,62,39,3.5670995980514997,57420,0,1,0
0.1675200530061305,Smoaks,SC,1252,552,3.3858336279733696,29481,0,1,0
0.16709792985579783,Artemus,KY,572,246,3.612220577321564,40903,0,1,0
0.16693969350536259,Midlothian,MD,110,51,3.7124182305596265,21543,0,1,0
0.1666815537436775,Lashmeet,WV,1004,432,3.5823794005404443,24733,0,1,0
0.16417201240302592,Corpus Christi,TX,9793,4057,3.5607284185177943,78416,0,1,0
0.16187222042653537,Rains,SC,74,36,3.4531814873846014,29589,0,1,0
0.16176759731842758,Jackhorn,KY,376,168,3.4721586701002303,41825,0,1,0
0.1614987593010712,Thornton,WV,765,316,3.517637293509226,26440,0,1,0
0.16030001953688136,Phoenix,AZ,4361,1698,3.4798834772457945,85034,0,1,0
0.1592473838233533,Bromide,OK,139,59,3.392758541264878,74530,0,1,0
0.1591629545079097,Dorothy,WV,222,104,3.2639256694219094,25060,0,1,0
0.1590341647518906,La Jose,PA,331,146,3.545338128860095,15753,0,1,0
0.15415096554150312,San Antonio,TX,20478,8339,3.5411407568527475,78237,0,1,0
0.14914129664912024,Lettsworth,LA,762,345,3.307607687639676,70753,0,1,0
0.14892160343473237,Atlanta,GA,168,16,3.27772984479974,30336,0,1,0
0.14695427628998733,Houston,TX,8142,3251,3.3723763505338953,77051,0,1,0
0.14480226207376373,Wallace,WV,928,380,3.579429476883865,26448,0,1,0
0.14437736187781022,Camak,GA,132,41,3.710212772050329,30807,0,1,0
0.14437736187781022,Holly Bluff,MS,45,26,3.710212772050329,39088,0,1,0
0.14437736187781022,Potter,WI,28,12,3.710212772050329,54160,0,1,0
0.14437736187781022,Rosine,KY,22,7,3.710212772050329,42370,0,1,0
0.14437736187781022,Chicago,IL,77,42,3.710212772050329,60604,0,1,0
0.14437736187781022,Magness,AR,42,14,3.710212772050329,72553,0,1,0
0.14437736187781022,Northpoint,PA,15,6,3.710212772050329,15763,0,1,0
0.14437736187781022,Salona,PA,48,12,3.710212772050329,17767,0,1,0
0.14437736187781022,Olney,MO,16,6,3.710212772050329,63370,0,1,0
0.14437736187781022,Beach Haven,PA,145,66,3.710212772050329,18601,0,1,0
0.14437736187781022,Peace Valley,MO,269,124,3.710212772050329,65788,0,1,0
0.1441237203239045,Dice,KY,211,108,3.1303942767973867,41736,0,1,0
0.14379726774776663,Parkin,AR,1162,506,3.500301265354208,72373,0,1,0
0.1434551142127763,Page,WV,276,150,3.487069220736119,25152,0,1,0
0.13414532912693491,Brooklyn,NY,38688,15734,3.3260549258967758,11206,0,1,0
0.12465624979949284,Gadsden,AZ,664,329,3.388617924349582,85336,0,1,0
0.12443552536334218,Joppa,IL,252,104,3.3245502912383444,62953,0,1,0
0.12433397576046831,Oconee,GA,165,59,3.655393247205157,31067,0,1,0
0.12423241584422547,Sipsey,AL,253,109,3.5437519427843673,35584,0,1,0
0.11995134982986522,San Antonio,TX,17365,7339,3.574163927587053,78211,0,1,0
0.11553339600244479,Mount Gay,WV,743,287,3.386762701125703,25637,0,1,0
0.11527678652501912,McVeigh,KY,309,129,3.510121440351645,41546,0,1,0
0.11505398184092114,Morris Chapel,TN,596,289,3.6011476358506216,38361,0,1,0
0.11465013323853877,Buttonwillow,CA,1045,470,3.5899145539477266,93206,0,1,0
0.11242828006383902,Newark,NJ,8021,2023,3.033065148168617,7102,0,1,0
0.11038507140920309,Gallina,NM,299,143,3.447413123737816,87017,0,1,0
0.11017640064568268,Anton Chico,NM,552,235,3.114729238766321,87711,0,1,0
0.10998649927737418,Driscoll,ND,217,100,3.487069220736119,58532,0,1,0
0.10984673749930514,Forest Home,AL,354,162,3.331070295768587,36030,0,1,0
0.10974100727971782,Baton Rouge,LA,75,8,3.1993871482843383,70801,0,1,0
0.10710309648156165,Baltimore,MD,10634,4461,3.4181905104552928,21205,0,1,0
0.10436001532424286,Stopover,KY,481,228,3.1967169197284595,41568,0,1,0
0.10418432421578805,Novelty,MO,232,88,3.381708705078293,63460,0,1,0
0.10409060966842841,Tununak,AK,146,54,3.545338128860095,99681,0,1,0
0.10399868879241177,Fallon,MT,216,84,3.3245502912383444,59326,0,1,0
0.10389233841287496,Wakpala,SD,212,93,3.1201130517169324,57658,0,1,0
0.10119284296248034,Dallas,TX,10690,4152,3.442448404136755,75203,0,1,0
0.09842260391067212,Henderson,WV,458,203,3.4607252453965174,25106,0,1,0
0.09823861502199437,Catherine,AL,282,122,3.4444956676403726,36728,0,1,0
0.08881000848178654,Bronx,NY,37442,16182,3.2908109237559913,10457,0,1,0
0.07933784393082947,Ages Brookside,KY,104,55,3.3630014499076704,40801,0,1,0
0.07927133331774332,Wauconda,WA,164,70,3.4995115298805723,98859,0,1,0
0.07910965713261647,Cromona,KY,479,212,3.471143132348822,41810,0,1,0
0.07887864580094552,Sioux City,IA,431,76,3.333778271163496,51101,0,1,0
0.07870396580454948,Bayard,WV,256,107,3.6483373683322418,26707,0,1,0
0.07580481741146444,Oklahoma City,OK,11149,4971,3.5007355804809506,73129,0,1,0
0.07267315758514369,Gretna,FL,1139,508,3.500143368146169,32332,0,1,0
0.07230763823900883,Louisville,KY,286,113,3.518916711585668,40209,0,1,0
0.07219042054049057,Dryden,WA,173,79,3.69814019081606,98821,0,1,0
