zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
74953,3.168369589089801,0,9.631219406136701,Poteau,OK,2924,17.33218%,3.8009745663824774,20
74954,1.9766933054914653,0,9.966133659186399,Roland,OK,1172,6.35048%,3.833887827262834,20
74955,2.6028889248541534,0,9.84506363239841,Sallisaw,OK,3818,13.25123%,3.742176352445878,20
74956,2.4042197763509074,0,9.89141497130186,Shady Point,OK,465,8.76494%,3.8539321334547942,20
74957,2.0345119035810417,0,9.958354453976968,Smithville,OK,308,13.11953%,3.56195419287435,20
74959,1.9871832875091244,0,9.964864832211031,Spiro,OK,2020,9.81834%,3.6982372827396484,20
74960,1.8275692435327544,0,9.985251854338768,Stilwell,OK,3337,10.76841%,3.6096408813705594,20
74962,2.6112352897570066,0,9.84161214881804,Vian,OK,1442,13.65379%,3.7297017686341403,20
74963,0.5434689842509938,0,10.059080049588058,Watson,OK,221,5.21236%,3.554727869209934,20
74964,1.4541522888017056,0,10.020826044953361,Watts,OK,737,5.6272%,3.7311129320226684,20
74965,1.8889245942239652,0,9.977527665244592,Westville,OK,1338,8.88962%,3.712322505840403,20
74966,1.9000442051831268,0,9.975761701406148,Wister,OK,857,9.05759%,3.708419301788536,20
75001,4.510445794576239,0,7.222566018822171,Addison,TX,1752,56.2672%,4.466837916143953,20
75002,4.485168340592947,0,7.433666540166168,Allen,TX,10416,41.76833%,4.627540103208817,20
75006,4.248971271586461,0,8.410943391573527,Carrollton,TX,11780,29.47179%,4.329997543338348,20
75007,4.47177581254744,0,7.52294091807237,Carrollton,TX,13869,40.87346%,4.6013842282859985,20
75009,4.189396072210637,0,8.544224530467268,Celina,TX,1376,23.51057%,4.37369212393,20
75010,4.52304865238577,0,7.080867896690782,Carrollton,TX,3567,49.58149%,4.659229301962362,20
75013,4.582708909614444,1,5.918893854273146,Allen,TX,3312,63.40948%,4.9026015789928135,20
75019,4.5851016533422175,1,5.834810737062605,Coppell,TX,9844,62.54176%,4.938402178684352,20
75020,3.6315945616876735,0,9.315150736328528,Denison,TX,5897,17.33496%,4.034404164604225,20
75021,2.5433327782566124,0,9.861727618287896,Denison,TX,2275,9.80692%,3.855234005699343,20
75022,4.587006928191124,1,5.7430031878094825,Flower Mound,TX,3895,58.33723%,5.008200331980705,20
75023,4.532003186365439,0,6.984716320118266,Plano,TX,13126,50.09232%,4.688887978411142,20
75024,4.589139071587519,1,5.62040086571715,Plano,TX,5265,66.65399%,4.937783558188286,20
75025,4.584531056921841,1,5.8522024797744745,Plano,TX,11129,64.56254%,4.905588803201566,20
75028,4.5541841075627785,1,6.673297967767654,Flower Mound,TX,10376,51.00928%,4.813390944224401,20
75032,4.431128178930931,0,7.766840537085513,Rockwall,TX,4056,34.11673%,4.600267989835034,20
75034,4.479052727820139,0,7.475905969367397,Frisco,TX,4475,40.75299%,4.6250179103066005,20
75035,4.546997493235268,0,6.782192056006791,Frisco,TX,5538,54.46479%,4.712009108264099,20
75038,4.340719756991784,0,8.153349757998892,Irving,TX,5920,43.47906%,4.169377820452313,20
75039,4.564364337170827,1,6.464588303689961,Irving,TX,508,72.92746%,4.549307943519678,20
75040,3.9929869501709394,0,8.897545598709327,Garland,TX,13923,18.87916%,4.259711249672034,20
75041,3.4341062296594336,0,9.47324295306374,Garland,TX,7951,15.04363%,3.999461557832032,20
75042,3.424293273016911,0,9.478763169489152,Garland,TX,9508,14.65338%,4.008193542291899,20
75043,4.14715172679638,0,8.631771096123673,Garland,TX,14419,23.63017%,4.315970295566513,20
75044,4.414436465954392,0,7.850882664809852,Garland,TX,9903,35.50165%,4.535622553506854,20
75048,4.3859190493892255,0,7.980365765111246,Sachse,TX,2811,31.22307%,4.54818726263114,20
75050,3.7759319969229086,0,9.177507214880942,Grand Prairie,TX,9260,18.5915%,4.08680638811159,20
75051,2.3395021933290887,0,9.90448705286921,Grand Prairie,TX,7748,7.52302%,3.881729557400456,20
75052,4.27264429230234,0,8.352082671352637,Grand Prairie,TX,14988,26.09122%,4.440131496324103,20
75056,4.24305331875112,0,8.4252971767117,The Colony,TX,7639,23.60774%,4.447583543328809,20
75057,3.882025134810188,0,9.056956065076825,Lewisville,TX,2849,17.98483%,4.18145561479951,20
75058,4.013917461234475,0,8.863898604317479,Gunter,TX,483,19.15709%,4.272996059244685,20
75060,3.4894438844586593,0,9.428350771178645,Irving,TX,11359,12.87554%,4.0916912118660305,20
75061,3.5611932308681236,0,9.374497958142467,Irving,TX,12821,17.13576%,3.9990302657426358,20
75062,4.156319800956507,0,8.614682812693495,Irving,TX,10494,28.2612%,4.213283670110132,20
75063,4.558054573973264,1,6.601230118728877,Irving,TX,5795,62.40833%,4.66745836450294,20
75065,4.170985799139891,0,8.583916823459145,Lake Dallas,TX,2325,21.322%,4.395424604692265,20
75067,4.340377866178528,0,8.154212694914229,Lewisville,TX,12327,34.07376%,4.392177687955213,20
75068,4.105392640165381,0,8.707317560273212,Little Elm,TX,2128,21.3619%,4.319212758813644,20
75069,3.9619192243600967,0,8.943375541113124,McKinney,TX,6842,20.57006%,4.185939972016175,20
75070,4.551936694846021,0,6.70808408385307,McKinney,TX,9921,52.24345%,4.7789100249506715,20
75074,4.252209905564539,0,8.401333305321703,Plano,TX,9580,27.9465%,4.371464678065809,20
75075,4.517897865864854,0,7.144407180321139,Plano,TX,10046,49.51018%,4.633913121520303,20
75076,3.8434756061322943,0,9.102643796520809,Pottsboro,TX,2055,18.25768%,4.14346943227603,20
75077,4.539827288092927,0,6.885509670034818,Lewisville,TX,9199,47.81369%,4.769435539599122,20
75078,4.425079299398396,0,7.796880342783522,Prosper,TX,820,33.69628%,4.594971556311322,20
75080,4.449488651667461,0,7.6624678152002375,Richardson,TX,11484,46.26767%,4.424745668676367,20
75081,4.4487151865879255,0,7.6676260915849905,Richardson,TX,8871,42.39245%,4.497913540478381,20
75082,4.585895109512504,1,5.805134968916488,Richardson,TX,4382,63.35495%,4.935474152169272,20
75087,4.451755918276192,0,7.649216319820633,Rockwall,TX,4765,38.76912%,4.574849731763302,20
75088,4.400968842896104,0,7.916078096302786,Rowlett,TX,6981,32.13078%,4.564321628615047,20
75089,4.412929799844791,0,7.858640655620791,Rowlett,TX,5177,32.91881%,4.579341478285994,20
75090,3.1131192307816686,0,9.657587014099303,Sherman,TX,5535,12.36377%,3.955321355248075,20
75092,4.124759147044567,0,8.674880467251832,Sherman,TX,5559,27.28618%,4.195203561239663,20
75093,4.595328010285944,1,5.10594547390058,Plano,TX,11991,64.33249%,5.095314620635462,20
75094,4.535925568530067,0,6.93828448401696,Plano,TX,916,47.68116%,4.743961222403953,20
75098,4.195884990628889,0,8.53070154144103,Wylie,TX,5743,21.76263%,4.419516764693162,20
75102,2.581599207001576,0,9.850508627745242,Barry,TX,320,6.38889%,3.9837877916074325,20
75103,3.3588533961676847,0,9.524347869595513,Canton,TX,3315,13.45377%,4.016920714007296,20
75104,4.2897646793093225,0,8.307705966549513,Cedar Hill,TX,8802,28.38766%,4.418350969871222,20
75110,2.9397538103572205,0,9.731155929771521,Corsicana,TX,8084,12.86963%,3.8809204982870713,20
75114,3.909165326149398,0,9.020026965252676,Crandall,TX,1129,12.03164%,4.345900368776334,20
75115,4.339414888461465,0,8.15708378502887,Desoto,TX,10652,30.14423%,4.471347550956616,20
75116,4.019351044242233,0,8.854093907655518,Duncanville,TX,5153,22.71823%,4.19070131538954,20
75117,2.9475955708321138,0,9.72812174830818,Edgewood,TX,964,11.08007%,3.944949722106552,20
75119,3.4480612472647807,0,9.46242117318499,Ennis,TX,6065,11.96636%,4.098528962064047,20
75124,2.8748829792276087,0,9.755625391793744,Eustace,TX,1266,9.41094%,3.9760171909419593,20
75125,3.5524607543698687,0,9.3803362790795,Ferris,TX,1461,10.64841%,4.181994873938347,20
75126,4.184960559754084,0,8.55371796609861,Forney,TX,3055,17.88582%,4.48280671362976,20
75127,1.7561721871621219,0,9.993419660036736,Fruitvale,TX,430,5.54371%,3.810861439606531,20
75134,3.582208914082093,0,9.359105145241294,Lancaster,TX,3066,16.69142%,4.023234987813593,20
75135,3.4505702331791945,0,9.45985317831046,Caddo Mills,TX,1282,10.06907%,4.153030207398499,20
75137,4.362903319093244,0,8.067462667010057,Duncanville,TX,5111,32.82051%,4.469432246442768,20
75140,2.3816827388526955,0,9.896362227593539,Grand Saline,TX,1761,8.50277%,3.857362997383391,20
75141,2.2346782387197197,0,9.925151192172155,Hutchins,TX,669,4.93402%,3.9455568094929627,20
75142,3.4018894754433266,0,9.494917629474484,Kaufman,TX,4570,11.04169%,4.1062253717360155,20
75143,2.607516535954289,0,9.843259726985641,Kemp,TX,3760,7.77061%,3.9461130793323953,20
75144,2.5120409943701945,0,9.868481943337313,Kerens,TX,813,9.35857%,3.8628170048107213,20
75146,3.9875354051972707,0,8.905172985183382,Lancaster,TX,4205,19.98971%,4.227233519362465,20
75147,2.713385277572529,0,9.812249072101856,Mabank,TX,5775,9.6537%,3.9116309285760615,20
75148,2.7200558440961653,0,9.810000709442663,Malakoff,TX,1636,11.63761%,3.843091917746822,20
75149,3.7489606341749986,0,9.202812105555392,Mesquite,TX,14466,13.48157%,4.209075983472954,20
75150,4.0231295808194645,0,8.85051762174672,Mesquite,TX,14423,19.81318%,4.265678194493151,20
75152,3.7826452601686147,0,9.170455438277267,Palmer,TX,907,12.15139%,4.261796388288487,20
75154,4.138855743317474,0,8.646113971483077,Red Oak,TX,7566,20.28432%,4.381261592103429,20
75155,2.544332121538748,0,9.861153999520049,Rice,TX,549,8.28248%,3.9097191535983846,20
75158,3.7667282954832304,0,9.186047679407139,Scurry,TX,1125,11.14637%,4.2767076459315785,20
75159,3.2367393183571376,0,9.598252320836758,Seagoville,TX,3401,7.92593%,4.131740213526815,20
75160,3.512517503536435,0,9.411810747608898,Terrell,TX,5104,13.13863%,4.09420088523439,20
75161,3.2521198670985814,0,9.587063011218692,Terrell,TX,1606,8.53827%,4.122078723471998,20
75163,2.800250702379339,0,9.779510372716418,Trinidad,TX,778,11.01604%,3.898569511658722,20
75165,3.9620976775971664,0,8.94324493313279,Waxahachie,TX,7572,18.26484%,4.244748660942634,20
75167,4.154389251204109,0,8.618485442898109,Waxahachie,TX,1068,18.76289%,4.428185244100327,20
75169,3.2575675519791867,0,9.584039577320695,Wills Point,TX,4055,10.45517%,4.068770653070638,20
75172,1.5412751249035437,0,10.014581600041716,Wilmer,TX,773,4.53649%,3.7927287534593868,20
75173,3.6842274000706827,0,9.268514936027255,Nevada,TX,1028,12.38901%,4.200900962524753,20
75180,2.38119292557266,0,9.896462937599164,Mesquite,TX,4797,6.47174%,3.9285961096987094,20
75181,4.361463403191661,0,8.073091199693154,Mesquite,TX,4459,29.38601%,4.532730667345245,20
75182,4.5061857443433535,0,7.2633296174768365,Sunnyvale,TX,770,31.67702%,4.846618773179802,20
75189,3.7694979190843485,0,9.1833801903934,Royse City,TX,2740,13.14249%,4.229863312076719,20
75201,4.5397325941408795,0,6.887552571664617,Dallas,TX,491,63.53039%,4.506594931624432,20
75202,4.525579859308175,0,7.052721049232323,Dallas,TX,95,27.79661%,4.97129761410262,20
75203,0.10119284296248034,0,10.068069352852072,Dallas,TX,4152,5.3695%,3.442448404136755,20
75204,4.142175377474593,0,8.640295388550221,Dallas,TX,3517,40.78366%,3.803192922220289,20
75205,4.6023445977709425,1,3.970291913552122,Dallas,TX,4968,73.00822%,5.280294424671881,20
75206,4.362677389584455,0,8.069029328774958,Dallas,TX,6963,47.82529%,4.117297939642214,20
75207,3.026545143492761,0,9.69523261371567,Dallas,TX,9,4.84397%,4.154898593311775,20
75208,3.3635124752204293,0,9.521568058002977,Dallas,TX,7315,18.30875%,3.855649036771783,20
75209,4.418871812129015,0,7.827639546366422,Dallas,TX,3452,44.69648%,4.364103342820058,20
75210,-2.98465386634699,0,10.082512013210788,Dallas,TX,2084,3.09084%,3.0984021226128586,20
75211,1.8080818645296592,0,9.988104398256008,Dallas,TX,14558,6.18112%,3.7980770736637366,20
75212,-0.5108524574593443,0,10.073610001873085,Dallas,TX,4814,2.27212%,3.5143730790766314,20
75214,4.474574593966356,0,7.503840746698951,Dallas,TX,8191,48.7604%,4.465711087751017,20
75215,-0.7913705596116076,0,10.075253595390565,Dallas,TX,4176,6.41558%,3.2408106871387727,20
75216,0.8679748951936513,0,10.049447637979663,Dallas,TX,12040,5.57553%,3.6136315247635276,20
75217,1.4488648532080755,0,10.021137245969499,Dallas,TX,16376,4.22608%,3.7864625035375337,20
75218,4.357662090138301,0,8.087332926473351,Dallas,TX,5789,37.70098%,4.355647622786216,20
75219,4.087424842756895,0,8.743531633626967,Dallas,TX,3793,38.08121%,3.8001851123380153,20
75220,2.751163328970835,0,9.79762691183662,Dallas,TX,10876,15.15085%,3.719798738247151,20
75223,2.5618831229038204,0,9.856972298794659,Dallas,TX,3329,14.51049%,3.6733827480187426,20
75224,2.460897386994297,0,9.879604612072796,Dallas,TX,7346,9.68188%,3.836683321182277,20
75225,4.603399919991455,1,3.7612001156935624,Dallas,TX,5478,74.97858%,5.287200300323786,20
75226,3.873600629518868,0,9.06566136060674,Dallas,TX,428,34.53199%,3.598467483472426,20
75227,2.5760619981002257,0,9.852615222162372,Dallas,TX,11690,10.6108%,3.836006382189011,20
75228,3.255788491915692,0,9.585140065773462,Dallas,TX,16010,16.43946%,3.8739358096012957,20
75229,4.469488597634404,0,7.536363938404511,Dallas,TX,8266,42.22008%,4.569999173715747,20
75230,4.559767403158996,1,6.561030665896573,Dallas,TX,6974,55.74253%,4.788502898058866,20
75231,3.6159759101913984,0,9.328567753340833,Dallas,TX,11241,26.19118%,3.706236937618276,20
75232,3.704176111424894,0,9.249945626568541,Dallas,TX,7712,18.51031%,4.041253160980852,20
75233,3.4101062462851823,0,9.490015474026047,Dallas,TX,3255,16.9478%,3.9260205806719974,20
75234,4.114829309762537,0,8.693328989123106,Dallas,TX,7332,23.33873%,4.2802426323273695,20
75235,2.6022095702075063,0,9.845275642787714,Dallas,TX,3379,14.86356%,3.6735155311780723,20
75236,3.2481829449550115,0,9.59014573330377,Dallas,TX,2660,16.39484%,3.8716783969410438,20
75237,2.441558028532984,0,9.883539914726432,Dallas,TX,3199,16.18532%,3.5521452235898887,20
75238,4.347414485756186,0,8.128290171607052,Dallas,TX,8407,39.12873%,4.29465160065996,20
75240,4.197349154871408,0,8.527539483470381,Dallas,TX,10520,36.76796%,4.050244283328187,20
75241,2.5145188486621715,0,9.868067607304868,Dallas,TX,6188,11.72462%,3.773840814588196,20
75243,4.213810477338465,0,8.492490578775866,Dallas,TX,14139,37.35753%,4.064895325644686,20
75244,4.3942419727179125,0,7.943427767876373,Dallas,TX,4530,41.72408%,4.358429524926088,20
75246,3.035629200330989,0,9.690479958409808,Dallas,TX,659,17.61127%,3.7354593202304804,20
75248,4.5689633585151475,1,6.3578422665081,Dallas,TX,9266,58.58186%,4.822838777022032,20
75249,4.108863812585591,0,8.70267641154777,Dallas,TX,2420,24.93323%,4.235991683052945,20
75251,4.579965602362913,1,6.023447592961033,Dallas,TX,223,80.36929%,4.609827324663418,20
75252,4.567495213561831,1,6.38856140554563,Dallas,TX,5407,60.86796%,4.780052473240545,20
75253,1.9135458880489986,0,9.973992613421482,Dallas,TX,3917,5.84112%,3.838598830201239,20
75287,4.47499145262968,0,7.501082124259871,Dallas,TX,9560,49.68623%,4.44906721835322,20
75401,2.6129260040020297,0,9.84108009240751,Greenville,TX,4420,10.90705%,3.8378951869236406,20
75402,4.234357632482302,0,8.444837529224097,Greenville,TX,4138,29.81495%,4.301371468652682,20
75407,3.5337467088849386,0,9.393328373313297,Princeton,TX,2745,10.54094%,4.177011208969918,20
75409,3.861702500884984,0,9.080573313917117,Anna,TX,1315,14.62517%,4.252537062875691,20
75410,2.746809269252294,0,9.8001804826702,Alba,TX,1147,9.86079%,3.91677151339782,20
75411,1.67834774047304,0,10.002155724332829,Arthur City,TX,293,10.41056%,3.5799765605262976,20
75412,2.2535029311974557,0,9.922063938109064,Bagwell,TX,276,4.69697%,3.957072849981855,20
75414,3.7730227429012286,0,9.1801903950253,Bells,TX,895,15.53949%,4.169681136477934,20
75416,2.938242981450455,0,9.732105935780508,Blossom,TX,887,12.18918%,3.9040412356864884,20
75417,2.25311676392277,0,9.922162092800937,Bogata,TX,788,7.86988%,3.8465603240526884,20
75418,3.107592023360462,0,9.659567149523216,Bonham,TX,3063,12.43823%,3.9512308338830353,20
75420,2.6642947415107265,0,9.826336493347712,Brashear,TX,332,7.29167%,3.977683958902792,20
75421,2.6772280411602885,0,9.822006310668245,Brookston,TX,364,7.6723%,3.969495369980412,20
75422,3.6596833660836383,0,9.289705927356923,Campbell,TX,805,17.81857%,4.036692320586922,20
75423,3.481079768792733,0,9.433883843311719,Celeste,TX,690,14.24785%,4.048055567518865,20
75424,3.8015014165368557,0,9.150484204822817,Blue Ridge,TX,804,13.32976%,4.242909384440078,20
75426,2.131419239310048,0,9.944725460552373,Clarksville,TX,1727,10.11077%,3.7245100767511534,20
75428,3.9324068363417966,0,8.987321812850125,Commerce,TX,2027,28.18309%,3.9253241516672746,20
75431,2.1139103574308242,0,9.947934967271424,Como,TX,517,6.20087%,3.86892446320515,20
75432,3.070595745959799,0,9.674891664210184,Cooper,TX,935,13.65427%,3.898807868892077,20
75433,3.5330191887777787,0,9.393827915410107,Cumby,TX,704,16.28329%,4.0119870663813275,20
75435,2.1866825381248503,0,9.9349862195955,Deport,TX,374,9.48537%,3.764700957334399,20
75436,2.4814732624534663,0,9.875499515995958,Detroit,TX,520,10.06656%,3.8283015561412093,20
75437,2.3268942174280864,0,9.90802723257816,Dike,TX,286,8.28025%,3.8496547143035684,20
75438,3.2513956757681806,0,9.587543170366375,Dodd City,TX,267,9.15254%,4.1045009774489865,20
75439,3.8030102729829216,0,9.147613542067878,Ector,TX,244,17.50433%,4.135490984110105,20
75440,3.096938672805573,0,9.664849580263269,Emory,TX,1414,13.18814%,3.9228436505172932,20
75442,3.7039941494234254,0,9.25023393563786,Farmersville,TX,2091,13.69514%,4.177191948489628,20
75446,3.1258926155667828,0,9.651236971915612,Honey Grove,TX,776,13.64802%,3.9172399733552505,20
75447,3.6164485364563324,0,9.328034514792826,Ivanhoe,TX,299,13.8806%,4.125992442954759,20
75448,2.8989658339178432,0,9.747418366886238,Klondike,TX,215,11.83746%,3.9024846596974516,20
75449,2.2074337305775718,0,9.930956794525674,Ladonia,TX,337,8.88611%,3.794936227328206,20
75451,1.8896411882741841,0,9.977249036098181,Leesburg,TX,389,4.52489%,3.8813520229433753,20
75452,3.520148919539015,0,9.40475517645752,Leonard,TX,1074,14.48676%,4.059313407267556,20
75453,2.985268721025106,0,9.71414138080521,Lone Oak,TX,905,9.62183%,4.002882386013149,20
75454,4.107215047712754,0,8.705331133531631,Melissa,TX,634,19.47439%,4.362537958090019,20
75455,3.1325263378719614,0,9.648143587996293,Mount Pleasant,TX,6308,14.277%,3.897959577376046,20
75457,3.5173096890957436,0,9.40705780905387,Mount Vernon,TX,1644,18.79072%,3.920434727487058,20
75459,3.5958350056008346,0,9.346094292953802,Howe,TX,1077,13.10101%,4.136034659831811,20
75460,2.6557002082545664,0,9.829302654346751,Paris,TX,6245,12.88886%,3.7754311629723563,20
75462,3.942033356191747,0,8.97233695775495,Paris,TX,3033,22.03258%,4.125358777328248,20
75471,3.0658905989689336,0,9.676837861892631,Pickton,TX,302,10.44993%,4.003765556077678,20
75472,2.5608239365254284,0,9.857129428557979,Point,TX,760,9.08065%,3.88646250132887,20
75473,3.6625452323201975,0,9.287116210778231,Powderly,TX,1209,14.52282%,4.133648765479729,20
75474,2.6145077246559514,0,9.840494503208207,Quinlan,TX,3722,8.15631%,3.935721563134022,20
75476,2.9189678530867518,0,9.73890767721833,Ravenna,TX,371,9.02062%,4.002882386013149,20
75477,2.4951605649178346,0,9.872770579874068,Roxton,TX,253,9.33573%,3.8586327771686024,20
75478,2.776811045672998,0,9.788862026694824,Saltillo,TX,229,11.3806%,3.8757272105279026,20
75479,3.142740075085459,0,9.64296658814672,Savoy,TX,487,10.29536%,4.032296271219442,20
75480,3.438018744315802,0,9.470162947548884,Scroggins,TX,446,18.41121%,3.889489625017241,20
75482,3.36940670397183,0,9.517972119735584,Sulphur Springs,TX,6312,16.72227%,3.9147913699685315,20
75486,3.195709546836361,0,9.617537312929105,Sumner,TX,541,12.4898%,3.9824236854874173,20
