zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
95012,2.595035279899435,0,Castroville,CA,4670,1781,6.33833%,3.988426113170603,98
95014,4.588998831632662,1,Cupertino,CA,37092,14705,65.03019%,4.957529832409151,98
95018,4.389639830613059,0,Felton,CA,5217,1923,36.11271%,4.463468593707704,98
95019,2.484916649738001,0,Freedom,CA,2798,941,5.93281%,3.9733399052119425,98
95020,4.225434518631824,0,Gilroy,CA,29604,11872,20.51074%,4.484829356965451,98
95023,4.0619298357083595,0,Hollister,CA,27728,11591,16.7412%,4.375947695304811,98
95030,4.601830314822441,1,Los Gatos,CA,9795,3460,67.34048%,5.296413054496261,98
95032,4.583073645684091,1,Los Gatos,CA,17878,6461,56.7625%,4.988449669716561,98
95033,4.584744596691372,1,Los Gatos,CA,7361,2772,55.50876%,5.019193897870503,98
95035,4.484278122308867,0,Milpitas,CA,41180,14239,36.48859%,4.710679990501782,98
95037,4.4882180800140015,0,Morgan Hill,CA,26211,10734,32.59318%,4.779283984433789,98
95043,3.8470982763885697,0,Paicines,CA,542,216,12.91513%,4.282502111988401,98
95045,3.9851158339264283,0,San Juan Bautista,CA,2095,804,17.3747%,4.2888017665949345,98
95046,4.285221087364666,0,San Martin,CA,3552,1332,18.69369%,4.596806104376116,98
95050,4.404159755044598,0,Santa Clara,CA,23792,7975,38.23974%,4.4542963647239615,98
95051,4.504018246282062,0,Santa Clara,CA,37552,13637,44.27993%,4.648381004993814,98
95054,4.533734225445069,0,Santa Clara,CA,8716,2837,45.37632%,4.768447377932222,98
95060,4.462469223922584,0,Santa Cruz,CA,28640,8957,44.72416%,4.499455274206043,98
95062,4.245894147849253,0,Santa Cruz,CA,25067,7974,33.86125%,4.2193409265634445,98
95064,4.51887455279275,0,Santa Cruz,CA,879,366,69.62457%,4.229006565465497,98
95065,4.4484715796177365,0,Santa Cruz,CA,5913,2136,39.47235%,4.551131442090109,98
95066,4.519560553368343,0,Scotts Valley,CA,9907,3978,41.82901%,4.762945431989045,98
95070,4.6019756890114945,1,Saratoga,CA,21476,8815,67.8618%,5.304788881053154,98
95073,4.4261532030704736,0,Soquel,CA,6834,2537,37.70851%,4.5237493708271606,98
95076,3.644976415966316,0,Watsonville,CA,46144,17115,14.42441%,4.126076890611028,98
95110,3.5420781182434666,0,San Jose,CA,10826,3056,14.71458%,4.064625973882104,98
95111,3.949844470860002,0,San Jose,CA,33534,11739,14.15876%,4.330204121327309,98
95112,3.8522477353104154,0,San Jose,CA,31455,9385,20.81704%,4.077541172712326,98
95113,1.8096881195033971,0,San Jose,CA,516,97,23.06202%,2.742628745788623,98
95116,3.4957099707482784,0,San Jose,CA,28689,9794,10.47788%,4.161053850538814,98
95117,4.341423886950624,0,San Jose,CA,20080,7170,35.11454%,4.371035073178183,98
95118,4.435926815677919,0,San Jose,CA,21637,8375,33.02214%,4.629545675129405,98
95119,4.496926518038218,0,San Jose,CA,6342,2618,34.56323%,4.772592126061083,98
95120,4.593992042681611,1,San Jose,CA,25071,10867,60.87112%,5.105030509994193,98
95121,4.3056991627903605,0,San Jose,CA,22414,7804,20.13028%,4.600872162704713,98
95122,3.8108959604189327,0,San Jose,CA,32594,10726,10.12456%,4.323970391435126,98
95123,4.425520656148398,0,San Jose,CA,38829,15214,30.62144%,4.647641379831237,98
95124,4.497913540478381,0,San Jose,CA,30786,12138,37.26044%,4.734802738001624,98
95125,4.502885379926854,0,San Jose,CA,33538,11530,42.38774%,4.67611967538251,98
95126,4.261764669634356,0,San Jose,CA,18168,5849,34.94606%,4.223965255520367,98
95127,4.1284097005167615,0,San Jose,CA,36242,12861,18.42338%,4.4067461981205875,98
95128,4.313878138744389,0,San Jose,CA,22791,7613,32.15743%,4.381114343662954,98
95129,4.556644006971513,1,San Jose,CA,26086,9932,55.60454%,4.762566165557521,98
95130,4.473068970172993,0,San Jose,CA,8962,3488,35.98527%,4.6871187686352584,98
95131,4.525882684741048,0,San Jose,CA,17875,6295,43.65315%,4.762711397176579,98
95132,4.460341273172499,0,San Jose,CA,26986,9759,33.50256%,4.689056267659374,98
95133,4.313239233147961,0,San Jose,CA,16147,5916,26.83471%,4.489067849664991,98
95134,4.532417326024198,0,San Jose,CA,7085,2329,50.51517%,4.682832832793243,98
95135,4.574040238143435,1,San Jose,CA,11522,4478,50.42527%,4.972511738845065,98
95136,4.462301392344812,0,San Jose,CA,24371,9261,35.39453%,4.663839014133394,98
95138,4.570596339407309,1,San Jose,CA,9852,3956,49.53309%,4.956766756790717,98
95139,4.483914791164429,0,San Jose,CA,4452,1786,33.78257%,4.749488687981839,98
95148,4.467598987180922,0,San Jose,CA,27450,9873,30.25501%,4.757705848090296,98
95202,-2.147740939389605,0,Stockton,CA,4414,1378,7.02311%,2.9276134842316117,98
95203,2.2160839494495534,0,Stockton,CA,9295,3532,11.1135%,3.70758540184548,98
95204,3.6839802224534677,0,Stockton,CA,19095,7482,18.70123%,4.022649829707999,98
95205,0.32047858880075725,0,Stockton,CA,18164,7464,3.06651%,3.6098530215245614,98
95206,2.559299581336937,0,Stockton,CA,26398,10719,7.90211%,3.9270258971060676,98
95207,3.565161183495649,0,Stockton,CA,29385,12182,19.55419%,3.9228954852286764,98
95209,4.104895372817223,0,Stockton,CA,18687,7953,19.47878%,4.36040238172469,98
95210,2.7810422651477262,0,Stockton,CA,21698,9206,9.61379%,3.939214347251342,98
95212,4.300158418022281,0,Stockton,CA,4871,1910,26.56539%,4.471870652196518,98
95215,2.217109663106244,0,Stockton,CA,13466,5124,6.69093%,3.879300413678429,98
95219,4.399108652701875,0,Stockton,CA,12172,5021,37.26586%,4.462428508608724,98
95220,3.886636682276233,0,Acampo,CA,4351,1776,15.62859%,4.245292260834399,98
95222,3.459402136784975,0,Angels Camp,CA,3057,1213,15.66896%,3.993139474874658,98
95223,4.070217668749156,0,Arnold,CA,3969,1613,24.79214%,4.192421668129168,98
95228,3.714498466731556,0,Copperopolis,CA,1845,779,15.50135%,4.134884276905151,98
95231,1.9637200358598486,0,French Camp,CA,3277,715,8.81904%,3.7348976847848996,98
95236,4.017727521910904,0,Linden,CA,2067,849,19.49686%,4.269837719581962,98
95237,3.9199776829228123,0,Lockeford,CA,2042,900,14.69148%,4.293545086603068,98
95240,3.228830512147523,0,Lodi,CA,27235,10917,12.1241%,4.005839160642421,98
95242,4.142489597705843,0,Lodi,CA,14865,6165,22.20653%,4.342369326226744,98
95245,3.17814799258121,0,Mokelumne Hill,CA,1991,752,14.01306%,3.924601365134917,98
95246,3.456159886257215,0,Mountain Ranch,CA,1335,484,17.45318%,3.9333691467757417,98
95247,4.204450799110022,0,Murphys,CA,3287,1336,26.83298%,4.321125490253595,98
95249,3.4545640418073065,0,San Andreas,CA,2643,1026,15.55051%,3.9947057942492865,98
95252,3.72593339844126,0,Valley Springs,CA,7671,3238,13.57059%,4.194198192783351,98
95255,2.182974751330486,0,West Point,CA,1627,637,11.00184%,3.7015997075632683,98
95258,4.27440704144296,0,Woodbridge,CA,2664,1120,25.71321%,4.4509914391002905,98
95301,3.121903143874289,0,Atwater,CA,15351,6836,12.18813%,3.9644207496863397,98
95306,3.4380036439117694,0,Catheys Valley,CA,652,263,11.34969%,4.111616375328909,98
95307,2.671747147437916,0,Ceres,CA,18461,8117,6.71686%,3.998694524672674,98
95310,3.3876709776077236,0,Columbia,CA,1521,586,16.43655%,3.9333691467757417,98
95311,2.7657529112304995,0,Coulterville,CA,1655,665,16.43505%,3.670623320379906,98
95313,3.5528019657940497,0,Crows Landing,CA,920,401,13.69565%,4.098876112554448,98
95315,2.7394681155471714,0,Delhi,CA,5434,2324,6.82738%,4.012791353204478,98
95316,3.6572876467171387,0,Denair,CA,3351,1447,15.12981%,4.114012539930556,98
95320,3.7264138905321995,0,Escalon,CA,7035,3014,12.05402%,4.2332831222327565,98
95321,3.8998903009290196,0,Groveland,CA,2916,1159,19.54733%,4.154242017756423,98
95322,2.874700152832611,0,Gustine,CA,4711,2017,7.85396%,4.024894979315507,98
95323,3.2708255637489114,0,Hickman,CA,678,289,15.63422%,3.9090636307954942,98
95324,3.095946318822253,0,Hilmar,CA,4469,1985,8.83867%,4.060644197203579,98
95326,3.4188784790586437,0,Hughson,CA,4079,1785,10.66438%,4.1237094945393995,98
95327,2.5952748560076038,0,Jamestown,CA,7035,1514,6.32552%,3.988837924777895,98
95328,-0.1948457379598332,0,Keyes,CA,1022,453,2.73973%,3.537838226591904,98
95329,3.7797068740744257,0,La Grange,CA,1220,528,17.86885%,4.110330273831898,98
95330,3.793269198725989,0,Lathrop,CA,6076,2544,10.22054%,4.312471953615769,98
95333,2.468625664225945,0,Le Grand,CA,1706,761,11.43025%,3.7722481629697815,98
95334,1.8637374364357573,0,Livingston,CA,6476,2617,6.4546%,3.8021717548304568,98
95335,3.3942395654340203,0,Long Barn,CA,659,220,20.78907%,3.7778864011285496,98
95336,3.676333329601656,0,Manteca,CA,22317,9613,11.25151%,4.2263936484397755,98
95337,3.472085389576453,0,Manteca,CA,11948,4998,9.85102%,4.168953147143577,98
95338,3.7234501901691313,0,Mariposa,CA,7240,2821,20.19337%,4.003407672296659,98
95340,3.073403710447439,0,Merced,CA,32605,13780,14.81675%,3.858301713206406,98
95346,3.8900213340058123,0,Mi Wuk Village,CA,867,343,16.72434%,4.220033155338282,98
95348,3.046996517519582,0,Merced,CA,13060,5587,13.92037%,3.8808934702312254,98
95350,3.693489312371335,0,Modesto,CA,33843,13647,17.55164%,4.06345794382273,98
95351,1.4657765271038998,0,Modesto,CA,24890,10450,5.42387%,3.740811819252267,98
95354,2.7545545802512175,0,Modesto,CA,16121,6281,11.48192%,3.862981909778043,98
95355,3.945701852306955,0,Modesto,CA,30245,12503,19.12713%,4.2064103968973745,98
95356,4.08256950757261,0,Modesto,CA,16365,6944,23.36083%,4.242721606647462,98
95357,3.896082223598324,0,Modesto,CA,8209,3405,17.04227%,4.216548330543455,98
95358,2.8743067370386943,0,Modesto,CA,17176,7007,9.07662%,3.986267396847765,98
95360,3.007408342187528,0,Newman,CA,4716,2048,9.22392%,4.022275177403158,98
95361,3.744881407844927,0,Oakdale,CA,16470,6849,13.95871%,4.195400627009344,98
95363,3.5017592019763826,0,Patterson,CA,8572,3549,10.34764%,4.166725842119439,98
95365,-1.2991101990584613,0,Planada,CA,2055,898,1.6545%,3.4734163326430774,98
95366,4.13927458721882,0,Ripon,CA,7789,3338,19.83567%,4.391125365394806,98
95367,3.5783871823799838,0,Riverbank,CA,9477,4082,12.78886%,4.134988940969608,98
95368,3.978412250419327,0,Salida,CA,7011,3074,13.70703%,4.365333958961238,98
95369,2.4782931621426734,0,Snelling,CA,707,292,11.31542%,3.778902728284072,98
95370,3.7227321795976387,0,Sonora,CA,18042,7111,18.65647%,4.050130536541128,98
95372,3.2546617999023786,0,Soulsbyville,CA,950,411,9.36842%,4.099331606220578,98
95374,1.8010151694422685,0,Stevinson,CA,1254,491,4.86443%,3.8473417541051065,98
95376,4.144816327580402,0,Tracy,CA,42196,16625,16.15556%,4.471616507400953,98
95379,3.411204476580781,0,Tuolumne,CA,2578,1089,12.99457%,4.053019142393476,98
95380,2.870650793932111,0,Turlock,CA,23026,9535,11.96908%,3.88791021470858,98
95382,4.152602463996199,0,Turlock,CA,15278,6326,25.89344%,4.267622711505781,98
95383,4.029103216383323,0,Twain Harte,CA,3447,1436,22.54134%,4.204108717610212,98
95386,3.1527855937845453,0,Waterford,CA,4705,2120,11.26461%,4.006148665784407,98
95388,1.886628642712477,0,Winton,CA,6022,2683,8.96712%,3.70822683074043,98
95389,4.210244937896921,0,Yosemite National Park,CA,1307,177,24.17751%,4.389520609569225,98
95401,4.072032488898384,0,Santa Rosa,CA,23407,8315,19.87867%,4.314117773649517,98
95403,4.209204217852886,0,Santa Rosa,CA,26281,9791,24.82021%,4.37362632566594,98
95404,4.393560117620779,0,Santa Rosa,CA,24004,8508,36.33561%,4.468878071790479,98
95405,4.402131177173393,0,Santa Rosa,CA,15493,5731,37.17808%,4.471123231913173,98
95407,3.3708371383524964,0,Santa Rosa,CA,17923,6548,11.03052%,4.094222721466484,98
95409,4.370899835803523,0,Santa Rosa,CA,19072,7124,35.24014%,4.4360826716710875,98
95410,4.427286646610136,0,Albion,CA,675,231,52.44445%,4.207948209723535,98
95415,3.050069879319716,0,Boonville,CA,776,314,16.88144%,3.771164952543291,98
95421,4.103976030362769,0,Cazadero,CA,1150,361,28.26087%,4.143697583830576,98
95422,0.4330030996599444,0,Clearlake,CA,9183,3454,5.46662%,3.517869874968667,98
95423,2.187032480593367,0,Clearlake Oaks,CA,2671,960,10.93224%,3.7052725992552453,98
95425,3.9306306052378384,0,Cloverdale,CA,6022,2405,17.66855%,4.2296158570052915,98
95426,4.23207052034373,0,Cobb,CA,1031,448,25.31523%,4.397422384561575,98
95428,2.9935128123711903,0,Covelo,CA,1420,568,13.38028%,3.879948679909233,98
95436,4.284801960894936,0,Forestville,CA,4343,1454,33.68639%,4.2944910293915175,98
95437,3.6545501385465324,0,Fort Bragg,CA,10014,3683,18.68384%,4.006267708723008,98
95441,4.045955992402861,0,Geyserville,CA,1528,540,18.52094%,4.319978343671223,98
95442,4.337722543017343,0,Glen Ellen,CA,2941,852,30.12581%,4.467588430277895,98
95445,4.130466569083745,0,Gualala,CA,1482,525,30.22942%,4.126667985975372,98
95446,4.108903892265314,0,Guerneville,CA,3646,1046,28.00329%,4.1565996971664925,98
95448,4.2624914085780246,0,Healdsburg,CA,12059,4520,31.22979%,4.315498669237014,98
95449,3.353897855938995,0,Hopland,CA,785,330,15.79618%,3.9401046006315665,98
95451,3.573222781145198,0,Kelseyville,CA,6895,2745,17.09935%,4.006386737492074,98
95452,4.458097349031166,0,Kenwood,CA,1312,498,45.35061%,4.473855648608917,98
95453,3.2365298711065265,0,Lakeport,CA,7561,2807,14.34995%,3.935925842813533,98
95454,3.030669788434441,0,Laytonville,CA,1845,743,15.01355%,3.8345662014219117,98
95456,4.351288006711608,0,Little River,CA,864,261,47.4537%,4.088649207770574,98
95457,1.9335361921632637,0,Lower Lake,CA,2089,790,5.93585%,3.841241034456733,98
95458,1.2993768888119872,0,Lucerne,CA,2292,798,7.46073%,3.6092868534603686,98
95460,4.387828148302303,0,Mendocino,CA,1699,626,41.31842%,4.3509038049788,98
95461,3.8423150926458027,0,Middletown,CA,5328,2012,18.4497%,4.137997585595841,98
95462,4.079670083466751,0,Monte Rio,CA,1200,358,27.83333%,4.1216334762997695,98
95464,0.9008785723535743,0,Nice,CA,1555,557,5.65916%,3.612467522189746,98
95465,4.331551821029038,0,Occidental,CA,1277,366,42.44323%,4.174640930028877,98
95466,4.011014038934677,0,Philo,CA,743,293,27.05249%,4.059516547028841,98
95468,3.5549168256634665,0,Point Arena,CA,872,332,22.24771%,3.8197629692028476,98
95469,4.06117498396781,0,Potter Valley,CA,1312,511,27.13415%,4.119000263562155,98
95470,3.8096712921147353,0,Redwood Valley,CA,3921,1657,16.95996%,4.153933981734811,98
95472,4.3987953751705104,0,Sebastopol,CA,22173,8248,37.72155%,4.452987884299541,98
95476,4.292742996234257,0,Sonoma,CA,24428,8857,30.53873%,4.377196613880803,98
95482,3.609648999806635,0,Ukiah,CA,19270,7655,17.89829%,4.002834718650243,98
95485,2.2179239701739504,0,Upper Lake,CA,1601,629,9.74391%,3.7644281557754433,98
95490,3.43456220043361,0,Willits,CA,8782,3503,16.73878%,3.944848505034068,98
95492,4.299184825668802,0,Windsor,CA,14915,6101,25.41066%,4.4935077437268065,98
95497,4.554682041064912,1,The Sea Ranch,CA,729,282,63.78601%,4.61888372411585,98
95501,3.16169449311858,0,Eureka,CA,15329,5143,17.53539%,3.790339096248143,98
95503,3.787470156207029,0,Eureka,CA,15784,6298,20.69817%,4.032180286997423,98
95519,3.9940712698583476,0,McKinleyville,CA,10377,4250,26.53946%,4.054426325856055,98
95521,4.190966305792944,0,Arcata,CA,10745,3618,40.12099%,3.93018978565187,98
95524,4.500133062477832,0,Bayside,CA,1263,535,55.02771%,4.428747039320465,98
95525,3.819058452488938,0,Blue Lake,CA,1111,421,25.56256%,3.897057376968742,98
95528,3.1911325136251087,0,Carlotta,CA,730,295,11.36986%,4.01501144994841,98
95531,2.759815617356024,0,Crescent City,CA,16039,5331,11.29123%,3.8720323319314622,98
95536,3.9653834717428076,0,Ferndale,CA,1988,802,22.68612%,4.132117914351003,98
95540,3.2933185124270423,0,Fortuna,CA,7998,3252,15.00375%,3.938450502479713,98
95542,3.809971675038763,0,Garberville,CA,1503,553,27.07917%,3.83419875183132,98
95546,0.40814019354113756,0,Hoopa,CA,1592,704,7.09799%,3.4276588354342294,98
95547,3.8633714816476914,0,Hydesville,CA,793,335,20.55486%,4.096225957953383,98
95548,2.740512873643189,0,Klamath,CA,725,295,13.93103%,3.763761019824132,98
95551,3.1520965016745692,0,Loleta,CA,966,377,15.11387%,3.8768655620021866,98
95553,2.3243671325096575,0,Miranda,CA,585,207,19.48718%,3.3196441726445327,98
95560,3.909783098709046,0,Redway,CA,1385,406,26.20939%,3.9662802928452336,98
95562,2.0557552226062676,0,Rio Dell,CA,2040,863,5.83333%,3.8703977717309934,98
95565,2.451550638933034,0,Scotia,CA,642,297,8.09969%,3.8914136848424103,98
95567,1.947762289925839,0,Smith River,CA,1349,515,6.96812%,3.804620628812552,98
95570,4.141334694607522,0,Trinidad,CA,1739,595,37.95285%,3.904673665064624,98
95573,3.4295995281802836,0,Willow Creek,CA,1203,464,19.70075%,3.8377260923492886,98
95589,4.241601966494481,0,Whitethorn,CA,572,217,33.74126%,4.216316884624245,98
95602,4.14952111532465,0,Auburn,CA,12890,5284,26.68735%,4.244411055961347,98
95603,4.183970282724588,0,Auburn,CA,17361,6575,24.58384%,4.341365434517186,98
95605,1.0235934402540752,0,West Sacramento,CA,7253,2854,6.08024%,3.618483277025527,98
95608,4.31561021806048,0,Carmichael,CA,40988,15511,33.66351%,4.352807379779612,98
95610,3.9938562322420594,0,Citrus Heights,CA,27621,11078,20.03548%,4.231840606053689,98
95612,4.1019973713038,0,Clarksburg,CA,799,318,18.89862%,4.369463928287172,98
95614,4.347705469110537,0,Cool,CA,2684,1171,28.35321%,4.520694935763097,98
95616,4.556893285076535,1,Davis,CA,33477,12598,68.50674%,4.553378662241746,98
95618,4.604150266046529,1,Davis,CA,512,207,71.67969%,5.3588158627639135,98
95619,3.4009926940484085,0,Diamond Springs,CA,2868,1220,9.41423%,4.150849336560361,98
95620,4.069999443415437,0,Dixon,CA,11165,4763,18.61173%,4.341484548892187,98
95621,3.8113428530953617,0,Citrus Heights,CA,27591,10785,16.32416%,4.171498485989746,98
95623,3.9475565446873606,0,El Dorado,CA,2858,1134,21.06368%,4.15694777435671,98
95624,4.319235785467662,0,Elk Grove,CA,23576,10374,25.92891%,4.518743619781478,98
95626,3.322457880002215,0,Elverta,CA,3808,1672,7.1166%,4.184108785539852,98
95627,3.3740104775781794,0,Esparto,CA,1743,692,14.05623%,4.005648676334583,98
95628,4.423408952183886,0,Fair Oaks,CA,28247,11397,37.87305%,4.516174149955853,98
95629,4.079829898967284,0,Fiddletown,CA,655,250,17.70992%,4.371266450978408,98
95630,4.481244397195586,0,Folsom,CA,35995,12520,37.61634%,4.682626474839193,98
95631,3.89089415508683,0,Foresthill,CA,3963,1697,13.75221%,4.293098558352737,98
95632,3.705633321012486,0,Galt,CA,14259,6210,13.78778%,4.17596740543904,98
95633,4.078926817262455,0,Garden Valley,CA,1864,747,20.43991%,4.308609616064463,98
95634,3.540483848697988,0,Georgetown,CA,1998,786,15.81582%,4.03039306875007,98
95635,3.855620258940868,0,Greenwood,CA,746,281,16.62198%,4.197368399973268,98
95636,3.5136313215657524,0,Grizzly Flats,CA,501,205,16.96607%,3.9782226461423496,98
95638,4.280388349579284,0,Herald,CA,1180,488,19.23729%,4.582208881318875,98
95640,3.338503912923652,0,Ione,CA,6697,1499,9.61625%,4.122544998937088,98
95641,3.6342733098729822,0,Isleton,CA,1515,566,11.94719%,4.187886816530335,98
95642,4.069749057416615,0,Jackson,CA,4722,1754,21.38924%,4.2767258394549765,98
95645,3.217186799267199,0,Knights Landing,CA,1098,474,10.83789%,4.0413911186192895,98
95648,3.87760214652201,0,Lincoln,CA,9472,4062,14.52703%,4.265733238952799,98
95650,4.350964152472063,0,Loomis,CA,7851,3275,28.40402%,4.526285299447572,98
95658,4.329564763028971,0,Newcastle,CA,4507,1835,26.38119%,4.526002295550349,98
95659,4.123637633367384,0,Nicolaus,CA,544,207,24.81618%,4.256399350689757,98
95660,1.780613415449743,0,North Highlands,CA,18453,7921,6.87151%,3.7666989229918153,98
95661,4.400052193723112,0,Roseville,CA,16714,6698,34.47409%,4.5177310084139295,98
95662,4.196322613792657,0,Orangevale,CA,20870,8660,23.79492%,4.377180285069796,98
95663,4.360412600269996,0,Penryn,CA,1230,510,33.25203%,4.456468417178157,98
95664,3.886027839883884,0,Pilot Hill,CA,710,306,20.98591%,4.102254859826353,98
95665,4.127445626926892,0,Pine Grove,CA,3242,1382,20.66626%,4.357173590465046,98
95666,3.281287460788099,0,Pioneer,CA,4093,1627,13.43758%,3.9858547108523004,98
95667,4.074109881604325,0,Placerville,CA,24184,9652,21.86983%,4.269746259697546,98
95668,3.704053001379377,0,Pleasant Grove,CA,607,224,11.53212%,4.2329606309434284,98
95669,4.007964077087437,0,Plymouth,CA,1573,644,20.59758%,4.232657048846519,98
