zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
76053,3.7671236993691672,0,9.18563775933581,Hurst,TX,15628,6760,4.141621041666086,87
76054,4.494204658223489,0,7.364547014255642,Hurst,TX,8058,3552,4.679961281902494,87
76055,2.8852531244596213,0,9.752432077616172,Itasca,TX,1653,696,3.9027487319966516,87
76058,3.451775153457793,0,9.458605712064172,Joshua,TX,8620,3877,4.12829129621038,87
76059,3.9141834699430778,0,9.011401509358791,Keene,TX,2454,1053,3.988692522593809,87
76060,3.6478201918645863,0,9.30027247947679,Kennedale,TX,3228,1447,4.149551081614154,87
76061,3.80165463805303,0,null,Lillian,TX,304,151,4.2793012551043486,87
76063,4.363396414839408,0,8.064950891749143,Mansfield,TX,20116,9032,4.513082089693019,87
76064,3.8242153114622965,0,9.12423767292277,Maypearl,TX,831,367,4.217030374418781,87
76065,4.21096618295646,0,8.497194544909547,Midlothian,TX,10148,4668,4.444962465939882,87
76066,3.3367342354616003,0,9.536329278582551,Millsap,TX,1823,821,4.029556232107087,87
76067,2.597507391637014,0,9.846811375342572,Mineral Wells,TX,14629,5402,3.8447994962674867,87
76070,4.175851274640607,0,null,Nemo,TX,327,133,4.380607002472763,87
76071,3.072083869757018,0,9.674263049655917,Newark,TX,1865,815,4.084432095652072,87
76073,3.6360871420236927,0,9.310457163310955,Paradise,TX,2679,1171,4.1740575232274875,87
76077,2.764041044708343,0,null,Rainbow,TX,341,149,3.768481680174305,87
76078,3.692485195607764,0,9.260272740724393,Rhome,TX,3236,1420,4.184586922293176,87
76082,3.251162166126908,0,9.5876803163585,Springtown,TX,9045,4117,4.106591428934441,87
76084,3.485671793274798,0,9.431321587125709,Venus,TX,4637,1708,4.202134424626112,87
76086,3.8193593205647267,0,9.129889247578555,Weatherford,TX,15394,6527,4.098051350253424,87
76087,4.260298452149339,0,8.38206051742474,Weatherford,TX,11688,5196,4.435215206887212,87
76088,3.707198137772929,0,9.246768728589734,Weatherford,TX,5746,2599,4.150540411093143,87
76092,4.595922356323172,1,5.062595033026967,Southlake,TX,12412,5892,5.175547291255488,87
76093,2.960980360423471,0,9.722924448757036,Rio Vista,TX,1125,494,4.059584366154741,87
76102,1.4241203521002248,0,10.023179875454133,Fort Worth,TX,5734,1092,3.230627304955014,87
76103,3.292661459362435,0,9.566194979531012,Fort Worth,TX,8867,3415,3.848401397130821,87
76104,0.5480393242160085,0,10.058908853353957,Fort Worth,TX,10837,3531,3.4288044423068893,87
76105,-0.18950050388120465,0,10.070906955077977,Fort Worth,TX,11491,4959,3.4827398871533846,87
76106,1.012180743543489,0,10.043988352323694,Fort Worth,TX,27008,10718,3.7285397341050968,87
76107,4.171342639709412,0,8.58316818033977,Fort Worth,TX,18298,6399,4.077386076518051,87
76108,3.6251344846975617,0,9.320807825002154,Fort Worth,TX,16873,7224,4.111509236052334,87
76109,4.541453940022943,0,6.859614903654202,Fort Worth,TX,14512,5344,4.59001878096741,87
76110,3.2516930021557644,0,9.587337416104821,Fort Worth,TX,18472,7268,3.8474533371388406,87
76111,2.5004797570258024,0,9.871222591948852,Fort Worth,TX,12630,4822,3.8491255902725383,87
76112,3.6074681853877864,0,9.336444248771908,Fort Worth,TX,25078,10144,3.9342902401416273,87
76114,2.487529041644167,0,9.874007247213619,Fort Worth,TX,15799,6010,3.8702887198969638,87
76115,2.303057981164808,0,9.912893180610224,Fort Worth,TX,10781,4641,3.6524820317219167,87
76116,3.974955925778357,0,8.924123891686012,Fort Worth,TX,29392,11628,4.056352414073679,87
76117,2.9007873270438655,0,9.74700916569969,Haltom City,TX,18599,7441,3.9584717639788587,87
76118,4.113539652063593,0,8.695339376799712,Fort Worth,TX,8230,3349,4.287365344295269,87
76119,1.4448431828945736,0,10.021181695352771,Fort Worth,TX,23629,9497,3.667255073432267,87
76120,4.102682207257634,0,8.714403360703942,Fort Worth,TX,6398,2365,4.118809018705546,87
76123,4.3883693520465386,0,7.970049304976135,Fort Worth,TX,6742,3146,4.479090616576938,87
76126,4.304811706311119,0,8.265392930852224,Fort Worth,TX,10714,4591,4.428091541080461,87
76127,4.209794062486556,0,null,Fort Worth,TX,127,5,4.383157245292755,87
76131,4.0752028564691525,0,8.76389700713946,Fort Worth,TX,4170,1874,4.356771388835104,87
76132,4.439100489383252,0,7.722234744709607,Fort Worth,TX,13757,4785,4.404687061822234,87
76133,4.223296547849861,0,8.471568013389962,Fort Worth,TX,30525,12920,4.2488091927616765,87
76134,3.8761985026181827,0,9.063347348235522,Fort Worth,TX,11745,5029,4.179796306950712,87
76135,3.496029568458143,0,9.423918318420691,Fort Worth,TX,9718,4104,4.102492609872154,87
76137,4.362014342899641,0,8.071218539969863,Fort Worth,TX,23978,10790,4.482023315656275,87
76140,3.2652218617333015,0,9.579971027075132,Fort Worth,TX,11105,4922,4.057302740227135,87
76148,3.9711489047208333,0,8.928905412284868,Fort Worth,TX,15182,6789,4.333126264431984,87
76155,4.413755895299551,0,7.8547691834991324,Fort Worth,TX,1910,580,4.254191558617089,87
76177,4.0289891742062744,0,null,Fort Worth,TX,18,6,4.46162886073425,87
76179,4.191237277035869,0,8.539737155851132,Fort Worth,TX,13129,5890,4.386303227003019,87
76180,4.277453725439338,0,8.340694647925071,North Richland Hills,TX,34420,14969,4.442088274516289,87
76201,4.201429989364383,0,8.520188700396035,Denton,TX,25343,9049,4.136118263725563,87
76205,4.410364424793136,0,7.873217054862741,Denton,TX,21776,9084,4.48212668833126,87
76207,4.357055945923919,0,8.09009578318096,Denton,TX,3509,1465,4.319421709600638,87
76208,3.8035661454845906,0,9.147081032336992,Denton,TX,6179,2778,4.032296271219442,87
76225,3.3840491882371193,0,9.506808731708581,Alvord,TX,1573,671,4.127659086075104,87
76226,4.5307343139272245,0,7.00033446027523,Argyle,TX,4609,2111,4.823647668113497,87
76227,4.0912001236528415,0,8.736007384569218,Aubrey,TX,4302,1854,4.299615885819364,87
76228,3.3005818868621453,0,9.561208488881128,Bellevue,TX,768,328,3.9648674162124293,87
76230,2.90735287033395,0,9.743788173778453,Bowie,TX,6447,2671,3.9172399733552505,87
76233,3.4946628306934344,0,9.424483541093094,Collinsville,TX,1751,760,4.117574805258136,87
76234,3.8722977009900923,0,9.06820060481506,Decatur,TX,7919,3529,4.2003523183746,87
76238,4.029120294903242,0,null,Era,TX,59,26,3.8586327771686024,87
76239,3.5599412110946203,0,9.375854810453756,Forestburg,TX,759,340,3.968729561640256,87
76240,3.5500810723650984,0,9.38210641483062,Gainesville,TX,16134,7014,4.031948455585889,87
76245,2.298580485245299,0,9.913932810397666,Gordonville,TX,1075,452,3.890051183128721,87
76246,4.213653839985638,0,null,Greenwood,TX,52,25,4.694786916095901,87
76247,3.8307350727836997,0,9.116469156366112,Justin,TX,3426,1476,4.2516808768082575,87
76248,4.505550272609019,0,7.270312886079025,Keller,TX,16775,7762,4.707025264774988,87
76249,4.122669917997072,0,8.67965211911394,Krum,TX,2933,1334,4.319212758813644,87
76250,4.165736730870039,0,8.594709633844065,Lindsay,TX,510,233,4.400491848423287,87
76251,3.1722516133289127,0,9.628984915196462,Montague,TX,519,200,3.9659581969302438,87
76252,3.8786306344428,0,9.060679597421776,Muenster,TX,1758,735,4.200273916060808,87
76253,3.7675152494733974,0,null,Myra,TX,163,64,4.294812146149409,87
76255,2.8243334459677727,0,9.771726021353874,Nocona,TX,3697,1540,3.9122585776788243,87
76258,3.983303870793053,0,8.913146539151807,Pilot Point,TX,3718,1570,4.229006565465497,87
76259,4.059584711278479,0,8.79346036105272,Ponder,TX,1719,765,4.341484548892187,87
76261,2.5649078181372524,0,null,Ringgold,TX,149,59,3.663406249440822,87
76262,4.480454449599507,0,7.4673710669175595,Roanoke,TX,10196,4594,4.676278019365583,87
76264,3.0486956226235766,0,9.684647229041753,Sadler,TX,929,396,3.99480208888517,87
76265,3.1826333284215784,0,9.62397204275074,Saint Jo,TX,1242,516,3.921290330808943,87
76266,3.941218829179609,0,8.973731569708402,Sanger,TX,6515,2895,4.225036803267369,87
76268,3.564932271580322,0,null,Southmayd,TX,76,34,4.120105384561039,87
76270,2.6069576019551506,0,9.843472120126142,Sunset,TX,1143,496,3.9798367820558824,87
76271,3.591870907901512,0,9.349667437197281,Tioga,TX,758,300,4.116466882569693,87
76272,3.7178028603594355,0,9.235715678307411,Valley View,TX,2557,1159,4.1665433559110205,87
76273,3.4754727207616294,0,9.438113191674054,Whitesboro,TX,5772,2429,4.064895325644686,87
76301,1.8967836783411742,0,9.976226731176434,Wichita Falls,TX,12508,4751,3.6550889307571417,87
76302,3.7692497235178863,0,9.183791036742646,Wichita Falls,TX,7164,3125,3.9491667554937697,87
76305,2.8268697364441926,0,9.770298958292383,Wichita Falls,TX,1882,789,3.97257703651782,87
76306,2.9337861226525295,0,9.733055040134587,Wichita Falls,TX,10452,4481,3.861057446803047,87
76308,4.204870514014541,0,8.51097389160232,Wichita Falls,TX,12446,5150,4.168791334119565,87
76309,3.8270146392541355,0,9.120087382998621,Wichita Falls,TX,9175,3693,4.031112920079377,87
76310,4.159548330783529,0,8.608860379942062,Wichita Falls,TX,9585,4203,4.2050455421810184,87
76311,4.029567790482886,0,8.84159284680318,Sheppard AFB,TX,2659,1321,3.8408481122051934,87
76351,3.1823441968823447,0,9.62450089845157,Archer City,TX,1388,585,3.9346993427986585,87
76354,3.657857201551155,0,9.291182759820284,Burkburnett,TX,7395,3263,4.0505177104144625,87
76357,3.4437819818799147,0,9.465757483840688,Byers,TX,521,228,4.006600917189658,87
76360,2.272712826627756,0,9.918720933176717,Electra,TX,2603,1093,3.760693010393215,87
76363,0.6910880620297357,0,null,Goree,TX,248,102,3.509065650277415,87
76364,2.7032815156404384,0,null,Harrold,TX,199,89,3.963303399732491,87
76365,3.415338259828251,0,9.484785217645943,Henrietta,TX,3502,1470,3.990966894236677,87
76366,3.3935035263853504,0,9.501292093295586,Holliday,TX,1632,739,4.028672243022799,87
76367,3.3884187482627475,0,9.504203303503045,Iowa Park,TX,8459,2776,4.108849357224977,87
76370,3.1601741030939086,0,null,Megargel,TX,235,98,3.902009234562703,87
76371,2.049767850338792,0,9.956364592136895,Munday,TX,1240,515,3.7042108257182615,87
76372,1.624903107440675,0,10.008140317797718,Newcastle,TX,673,292,3.6595425547501272,87
76373,2.936156351659521,0,null,Oklaunion,TX,133,71,3.7699295772509926,87
76374,2.945989881159132,0,9.728896041804084,Olney,TX,2901,1184,3.7428580398772544,87
76377,2.174273880063404,0,9.936922328622366,Petrolia,TX,599,271,3.753272261510776,87
76379,3.2461598086613894,0,null,Scotland,TX,337,157,4.021361418749796,87
76380,2.639560774294288,0,9.833547804331447,Seymour,TX,3017,1209,3.802755534215925,87
76384,3.4306322280014196,0,9.47554674766278,Vernon,TX,8803,3587,3.92614955422609,87
76388,2.520156347861369,0,null,Weinert,TX,160,70,3.5477127004533062,87
76389,3.313018050151832,0,9.552652665079078,Windthorst,TX,768,333,3.978712025085336,87
76401,4.013334956697903,0,8.865170419651774,Stephenville,TX,13100,5419,4.017979763298252,87
76424,2.772863059605845,0,9.790038860028549,Breckenridge,TX,6045,2423,3.8308008024233984,87
76426,3.5931105691204706,0,9.348100311680668,Bridgeport,TX,6193,2446,4.110222996667298,87
76427,1.8600858075199902,0,9.982298732960418,Bryson,TX,510,227,3.7380457380176626,87
76429,4.0972295632682725,0,null,Caddo,TX,138,56,4.154898593311775,87
76430,3.52749311828386,0,9.398063978059133,Albany,TX,1595,678,3.9099288141394957,87
76431,2.8060676221107705,0,9.777527425407923,Chico,TX,2110,918,3.986753041203025,87
76432,3.4100302567109155,0,9.490091074101683,Blanket,TX,864,389,4.014161816965982,87
76433,4.028673310898966,0,8.843037724962366,Bluff Dale,TX,614,275,4.1580935530125975,87
76435,2.901836892449828,0,null,Carbon,TX,397,163,3.839639821894063,87
76436,1.2639275547698094,0,null,Carlton,TX,88,30,3.5198461165668644,87
76437,2.7539466587288475,0,9.796959689126295,Cisco,TX,3606,1518,3.7825407752977127,87
76442,2.790572907957114,0,9.782674932319381,Comanche,TX,5085,2130,3.7908411001529982,87
76443,2.2250945757101577,0,9.927545817629198,Cross Plains,TX,1165,472,3.6376593149452146,87
76444,2.9294797510215687,0,9.734713808287442,De Leon,TX,2688,1113,3.877542527586356,87
76445,1.7674198151738234,0,null,Desdemona,TX,222,108,3.401729240200325,87
76446,2.7594490232548434,0,9.794620897549015,Dublin,TX,5058,2179,3.6922607311482523,87
76448,2.742476104170558,0,9.801676286389442,Eastland,TX,3776,1634,3.83806403755735,87
76449,3.480132399150297,0,9.434763104788773,Graford,TX,1633,662,3.962259361453081,87
76450,3.2344625187695706,0,9.599405058716567,Graham,TX,8678,3609,3.9247046523442504,87
76452,2.5502659277625104,0,null,Energy,TX,77,35,3.8353853439991634,87
76453,3.560412927658301,0,9.375430991841775,Gordon,TX,645,291,4.020141534268668,87
76454,2.7239648879867615,0,9.808242370619395,Gorman,TX,1098,427,3.7890387669367684,87
76455,2.2463467498768357,0,null,Gustine,TX,488,220,3.8091527199052324,87
76457,3.257740320737484,0,9.583833100841074,Hico,TX,2302,973,3.897057376968742,87
76458,3.1942006821252305,0,9.618202604684068,Jacksboro,TX,4145,1493,3.9206163764236224,87
76459,3.202835056898163,0,null,Jermyn,TX,135,59,3.9333691467757417,87
76460,2.492395207087062,0,null,Loving,TX,263,118,3.7797388346989393,87
76462,3.853472705717271,0,9.09133158539398,Lipan,TX,1565,657,4.223045996856149,87
76463,2.344396677708369,0,null,Mingus,TX,322,128,3.8517123343240285,87
76464,3.5418661591148792,0,null,Moran,TX,305,131,3.7459195415091426,87
76466,2.8986892933177724,0,null,Olden,TX,249,74,3.9228436505172932,87
76468,3.139019299861596,0,null,Proctor,TX,91,42,4.107645708461229,87
76469,2.0934774508239196,0,null,Putnam,TX,16,4,2.7249577921488153,87
76470,2.3222553585896257,0,9.908873024812467,Ranger,TX,2092,869,3.6583635439907356,87
76471,2.7033196965543405,0,9.814820259819962,Rising Star,TX,1227,488,3.768481680174305,87
76472,3.2726588373339274,0,9.575747082838362,Santo,TX,832,371,4.102254859826353,87
76474,3.2146838508094366,0,null,Sidney,TX,218,101,3.947653628065363,87
76475,3.078659279176611,0,9.672122799562842,Strawn,TX,613,270,3.8586327771686024,87
76476,3.582147164671196,0,9.359191318708538,Tolar,TX,1359,582,4.067249278026623,87
76481,0.8614479877415249,0,null,South Bend,TX,204,88,3.4462472262158643,87
76483,3.6663193785492583,0,9.284426915328881,Throckmorton,TX,848,355,3.8984103725260835,87
76484,3.613756582508565,0,9.330520532232288,Palo Pinto,TX,635,256,3.9376605372953075,87
76486,2.816578095316372,0,9.774517171239168,Perrin,TX,736,318,3.9228436505172932,87
76487,2.54184054768539,0,9.862248804519531,Poolville,TX,1128,478,3.9253241516672746,87
76490,0.8628895332060225,0,null,Whitt,TX,38,18,3.626831163111278,87
76491,1.9217317649410988,0,null,Woodson,TX,298,131,3.7151924604740043,87
76501,3.303090494715637,0,9.559235128595953,Temple,TX,9678,3881,3.9562976566635193,87
76502,4.276548612112389,0,8.34283980427146,Temple,TX,15343,6490,4.299970912662498,87
76504,3.0789321459799623,0,9.671933733861948,Temple,TX,14019,5474,3.845834056416786,87
76511,2.921525835014152,0,9.737728084041152,Bartlett,TX,2222,636,3.9231799347811522,87
76513,3.932648235470366,0,8.986946789406764,Belton,TX,16808,7164,4.1101801810078165,87
76518,3.3153442427466757,0,9.551018039079908,Buckholts,TX,910,410,4.031437953235709,87
76519,3.9312334966620517,0,null,Burlington,TX,382,158,4.085905721824823,87
76520,2.864343156047216,0,9.759039648170255,Cameron,TX,5639,2278,3.86783179981849,87
76522,3.4948303982384217,0,9.4244028145542,Copperas Cove,TX,18358,9129,3.9882808364069953,87
76523,3.510906130039085,0,null,Davilla,TX,149,66,4.141995188475867,87
76524,3.2548420170394325,0,9.585621148907032,Eddy,TX,1460,665,4.0488085226414094,87
76525,3.4110351649279558,0,9.48888078651068,Evant,TX,711,315,3.905279519148058,87
76527,3.859278553357264,0,9.084096645401932,Florence,TX,1985,909,4.225036803267369,87
76528,2.899231835673481,0,9.747359919824648,Gatesville,TX,17032,3938,3.9812531287686506,87
76530,3.027852356021939,0,9.69437017295501,Granger,TX,1552,611,3.98317908216527,87
76531,3.4678745517588703,0,9.444463427333401,Hamilton,TX,3491,1413,3.9508032369682593,87
76534,3.559910779300162,0,9.376024287617113,Holland,TX,1520,687,4.035514339924129,87
76537,3.302171206089749,0,9.559799343294607,Jarrell,TX,1380,627,4.0897007966133545,87
76538,3.493630396089862,0,9.425290448261865,Jonesboro,TX,895,229,4.04526688172381,87
76539,3.840509388100682,0,9.105090961257085,Kempner,TX,3759,1684,4.198625895772335,87
76541,1.7056958248161789,0,9.99897953399535,Killeen,TX,11291,5382,3.6078345152077542,87
76542,3.9924201733501485,0,8.89795568688403,Killeen,TX,14292,6814,4.136849459866183,87
76543,2.88846549769169,0,9.75138477432617,Killeen,TX,15389,7881,3.853793500527853,87
76544,2.4463780304158904,0,9.88257030428074,Killeen,TX,11698,5755,3.738885783216813,87
76548,4.15304010888266,0,8.621733370690162,Harker Heights,TX,10438,4833,4.170287338188593,87
76549,3.352277759113349,0,9.527556974530281,Killeen,TX,9989,4915,3.9558220680802023,87
76550,3.4876799243991536,0,9.430198532298864,Lampasas,TX,7349,3052,3.951431970091769,87
76554,3.474962580790201,0,9.438352054687252,Little River Academy,TX,1233,543,4.078316631785407,87
76556,2.953701736540362,0,9.725675811220002,Milano,TX,879,385,3.9405622589803,87
76557,3.533049281394382,0,9.393744675721376,Moody,TX,2125,960,4.1204027460605355,87
76559,2.6311914747317475,0,9.836118362165275,Nolanville,TX,1414,660,3.8925343288442837,87
76561,3.1395628841832828,0,null,Oglesby,TX,489,219,4.039528051044983,87
76565,3.698255610259361,0,null,Pottsville,TX,98,32,3.9444940677749947,87
76566,2.4783946593949953,0,null,Purmela,TX,218,87,3.716846699237965,87
76567,3.039320358915189,0,9.688993982035823,Rockdale,TX,5755,2511,3.9961492410639137,87
76569,2.9776095444384025,0,9.716856724154075,Rogers,TX,1496,647,3.9854173229909975,87
76570,2.1795199942719075,0,9.936099940263604,Rosebud,TX,1859,738,3.7908706750677834,87
76571,4.3558616730844895,0,8.094683648698815,Salado,TX,3486,1519,4.436547134776731,87
76574,3.6431946134328537,0,9.304559047215164,Taylor,TX,10378,4287,4.146763056667901,87
76577,3.1544738277441358,0,9.637110246578176,Thorndale,TX,1714,744,4.030230306626731,87
76578,3.2563966324619136,0,9.58486505717771,Thrall,TX,953,411,4.1242596116796815,87
76579,3.823977930720709,0,9.124564594954778,Troy,TX,2121,1017,4.131173153711864,87
76621,4.008944794982471,0,8.872627365918836,Abbott,TX,685,289,4.240841023112499,87
76622,3.2845849106276046,0,9.570250078424845,Aquilla,TX,643,281,4.027461427959389,87
76624,3.254874043667068,0,9.585552436913327,Axtell,TX,1556,676,4.074855885638239,87
76626,3.8118067906910307,0,9.13938128303569,Blooming Grove,TX,967,414,4.185323253447411,87
76627,2.924405430473125,0,9.736960601640813,Blum,TX,813,377,3.9820580802990966,87
76628,2.056470465145553,0,null,Brandon,TX,72,33,3.7201789734377364,87
76629,2.212878523597808,0,9.929886026390658,Bremond,TX,1336,515,3.85199015847842,87
76630,3.5777481527894346,0,9.36263218231844,Bruceville,TX,1054,478,4.141995188475867,87
76631,3.35749032657634,0,null,Bynum,TX,211,99,3.930677522918029,87
76632,2.130485117390273,0,9.944917362299268,Chilton,TX,1094,447,3.827505098973617,87
