zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
24934,2.76414694045408,0,null,Dunmore,395,144,15.6962%,3.702180600353065,2
80654,2.7641173159883032,0,9.792835282432533,Wiggins,1295,569,10.11583%,3.9149999698690965,2
24836,2.764085799635726,0,9.792891131194102,Gary,521,167,14.39539%,3.755813073462504,2
78379,2.7640618465434437,0,9.79294697683676,Riviera,876,373,14.61187%,3.747030666632811,2
76077,2.764041044708343,0,null,Rainbow,341,149,14.07625%,3.768481680174305,2
15827,2.7640271765778737,0,null,Byrnedale,450,172,9.33333%,3.9413244930137155,2
98564,2.7639943965958493,0,9.793002819360856,Mossyrock,1417,610,11.57375%,3.8632291112517576,2
68768,2.7639597242916727,0,9.79305865876674,Pilger,587,231,9.54003%,3.9342391883425245,2
2713,2.763949007154434,0,null,Cuttyhunk,46,21,17.3913%,3.626831163111278,2
75964,2.7637661677077645,0,9.793114495054757,Nacogdoches,10503,4505,14.5387%,3.7496795899386512,2
18847,2.7635183353723223,0,9.793170328225258,Susquehanna,3836,1531,11.75704%,3.856368213523115,2
79720,2.7630780134886543,0,9.79322615827859,Big Spring,21577,7597,11.10442%,3.8798677212429253,2
99764,2.762700620700329,0,null,Northway,211,76,9.47867%,3.936027967006599,2
27939,2.7626760031792807,0,9.793281985215103,Grandy,1186,463,7.67285%,3.994946421412836,2
68414,2.7626520162937935,0,null,Nemaha,214,89,11.21495%,3.8757272105279026,2
17004,2.762598359335341,0,9.79333780903514,Belleville,2893,1195,9.57484%,3.9326776226190154,2
50449,2.7625383863862796,0,9.793393629739054,Klemme,584,279,11.13014%,3.8787059036180196,2
79342,2.7625238660788405,0,null,Loop,240,115,12.5%,3.8286427008360704,2
68343,2.762506820231508,0,9.793449447327191,Dorchester,739,335,8.2544%,3.9762379742283045,2
35490,2.7624645200218634,0,9.793505261799899,Vance,1724,792,6.2065%,4.040310497809537,2
70533,2.762355288816862,0,9.793561073157523,Erath,4563,1997,10.60706%,3.897110565650528,2
79607,2.76224478268287,0,9.793616881400416,Dyess AFB,1843,1112,13.72762%,3.7814985161067702,2
12956,2.762189209269429,0,9.793672686528922,Mineville,1371,466,6.85631%,4.0203761187953315,2
35953,2.762084369194657,0,9.793728488543389,Ashville,4647,2050,8.41403%,3.971000341802845,2
77995,2.7619011884693045,0,9.793784287444165,Yoakum,5924,2509,12.74477%,3.819275279732243,2
63020,2.761568850882024,0,9.793840083231597,De Soto,13239,5681,7.13045%,4.011774037308932,2
65058,2.7613267941188475,0,9.793895875906033,Meta,735,305,5.44218%,4.063030694086357,2
50148,2.761309095764541,0,null,Liscomb,271,119,6.27306%,4.038076634134942,2
5653,2.7612996143744555,0,null,Eden Mills,293,136,12.62799%,3.823541457357332,2
87828,2.761290132894472,0,null,Polvadera,234,111,10.25641%,3.9090636307954942,2
17752,2.7612168064133393,0,9.793951665467821,Montgomery,3999,1427,7.55189%,3.9984307669452726,2
81324,2.761132094991597,0,9.794007451917308,Dove Creek,882,381,11.678%,3.8586327771686024,2
64428,2.7611055421732984,0,9.79406323525484,Burlington Junction,673,316,11.73848%,3.8563405136439033,2
61044,2.761091633272803,0,null,Kent,110,55,6.36364%,4.035190629245807,2
71229,2.761071401799458,0,9.794119015480764,Collinston,1082,378,13.21627%,3.8009745663824774,2
72376,2.761030937624789,0,9.794174792595427,Proctor,1239,516,11.0573%,3.880704666108751,2
24165,2.7609892072296907,0,9.794230566599179,Spencer,1171,537,7.51494%,3.99931787556313,2
37335,2.7609367256243234,0,9.794286337492364,Flintville,1859,862,8.55299%,3.9659581969302438,2
17253,2.76090068244459,0,null,Saltillo,204,92,8.82353%,3.957072849981855,2
28379,2.760600272081778,0,9.79434210527533,Rockingham,17101,7293,12.02854%,3.845470724703762,2
62808,2.760286484069575,0,9.794397869948424,Ashley,987,406,5.97771%,4.046685008671542,2
54174,2.760232067259576,0,9.794453631511994,Suring,2138,872,7.62395%,3.9957886206273545,2
97636,2.760189670715837,0,null,Paisley,310,139,16.77419%,3.653227405695189,2
17834,2.7601390456224864,0,9.794509389966382,Kulpmont,2576,1004,10.71429%,3.8925343288442837,2
95531,2.759815617356024,0,9.79456514531194,Crescent City,16039,5331,11.29123%,3.8720323319314622,2
76446,2.7594490232548434,0,9.794620897549015,Dublin,5058,2179,15.87584%,3.6922607311482523,2
17529,2.759319195194511,0,9.794676646677948,Gordonville,2401,1114,5.8309%,4.050768083145549,2
38351,2.7590879961859263,0,9.79473239269909,Lexington,10903,4719,10.10731%,3.9134082455398884,2
25248,2.758864347383305,0,9.794788135612787,Kenna,1971,826,10.75596%,3.890826130620466,2
15675,2.7588130214799658,0,9.794843875419385,Penn,986,427,7.80933%,3.9894916954665414,2
62674,2.7587769016724617,0,9.794899612119229,Palmyra,1073,465,8.10811%,3.979910039035044,2
79567,2.7587154316322744,0,9.794955345712667,Winters,2494,1106,14.15397%,3.763336436784973,2
87931,2.758663464320969,0,null,Caballo,492,204,15.85366%,3.6929118132153107,2
48614,2.7586393809926517,0,9.795011076200044,Brant,878,361,7.63098%,3.995090917169376,2
76641,2.7586057901187186,0,9.795066803581708,Frost,1062,472,9.98117%,3.9176040026503007,2
45123,2.758505644590703,0,9.795122527858004,Greenfield,4682,1975,9.33362%,3.939443406413732,2
29042,2.7583617470657775,0,9.795178249029277,Denmark,3618,1512,18.93311%,3.5509073590060845,2
51461,2.7582844015143446,0,9.795233967095873,Schleswig,820,343,7.80488%,3.98937063849465,2
48651,2.7582051478178315,0,9.795289682058142,Prudenville,3737,1594,11.85443%,3.8510454963543266,2
36042,2.758123985522999,0,9.795345393916424,Honoraville,895,397,11.06145%,3.8796245993249685,2
58441,2.758103693919981,0,null,Fullerton,280,131,14.28571%,3.7576456665823397,2
56291,2.758092913838401,0,null,Taunton,351,120,6.26781%,4.0371078511993606,2
56355,2.7580814995077083,0,null,Nelson,314,142,4.4586%,4.0905980528120605,2
83655,2.7580358408820254,0,9.79540110267107,New Plymouth,2290,1029,12.13974%,3.8402580094377976,2
52569,2.757989545980322,0,null,Melrose,385,167,9.87013%,3.920927442990906,2
46571,2.757938809380006,0,9.795456808322422,Topeka,2491,1214,4.4159%,4.091756716636288,2
71346,2.7578595282882197,0,9.795512510870829,Lecompte,2086,839,11.74497%,3.8547078263599945,2
89028,2.757822739726667,0,null,Laughlin,16,3,18.75%,3.5593898823157453,2
74565,2.757813225223234,0,9.795568210316635,Savanna,515,211,11.84466%,3.850934313447808,2
42023,2.7577745319766276,0,9.795623906660182,Bardwell,1717,761,13.57018%,3.785602272038671,2
35480,2.7577320311115385,0,9.795679599901822,Ralph,714,312,9.10364%,3.946593113570141,2
64730,2.7576356045406145,0,9.795735290041899,Butler,4835,1968,11.76836%,3.853682622749925,2
8324,2.7575455134216345,0,null,Heislerville,320,142,5.625%,4.056171313619567,2
15728,2.757494119781555,0,9.795790977080754,Clymer,2615,1096,10.63097%,3.8943727521123073,2
74343,2.7574128997551894,0,9.795846661018736,Fairland,2037,884,12.91114%,3.8109771681438014,2
4694,2.7573462690267863,0,9.795902341856191,Baileyville,1780,743,11.62921%,3.8586327771686024,2
67544,2.7572726527743154,0,9.795958019593462,Hoisington,2465,1010,14.07708%,3.765427910148536,2
83853,2.7572275918770437,0,null,Porthill,119,54,11.76471%,3.853682622749925,2
49910,2.757218706390027,0,null,Bergland,370,143,14.86486%,3.7334605344098293,2
79233,2.7572104555099592,0,null,Estelline,106,36,13.20755%,3.79945367973464,2
15483,2.7571996657948428,0,9.796013694230895,Stockdale,509,184,12.57367%,3.823541457357332,2
92553,2.7566593965168322,0,9.796069365768835,Moreno Valley,30497,13979,9.17467%,3.9438863346723503,2
59250,2.7561245535840184,0,null,Opheim,183,72,12.56831%,3.823541457357332,2
4434,2.756109304461001,0,9.796125034207629,Etna,687,289,10.48035%,3.899178871562952,2
71366,2.7560718160450763,0,9.79618069954762,Saint Joseph,1460,611,19.0411%,3.544092092947903,2
49840,2.756035597088134,0,9.796236361789152,Gulliver,632,274,10.12658%,3.911395408530406,2
56331,2.7560044604449727,0,9.796292020932572,Freeport,1128,508,6.91489%,4.016378876599657,2
61359,2.7559815839260664,0,null,Seatonville,196,80,7.14286%,4.009262051046891,2
31791,2.755836051593641,0,9.796347676978224,Sylvester,8132,3623,10.29267%,3.905516282545221,2
62053,2.755684141546978,0,9.796403329926454,Kampsville,568,243,8.4507%,3.9674438995434618,2
68718,2.7556485442238934,0,9.796458979777604,Bloomfield,1494,579,11.64659%,3.8573076519433345,2
97342,2.755616759828884,0,null,Detroit,305,111,14.09836%,3.763761019824132,2
21671,2.7556008672525287,0,9.796514626532023,Tilghman,610,245,9.5082%,3.9322165367035655,2
75640,2.755545559117864,0,9.79657027019005,Diana,2557,1161,9.386%,3.9363342770245993,2
29661,2.755433026228101,0,9.796625910752034,Marietta,3904,1606,7.76127%,3.989467448225381,2
50316,2.755187571588921,0,9.796681548218318,Des Moines,10145,3948,10.83292%,3.8863285111218553,2
44675,2.7549884928838013,0,9.796737182589247,Sherrodsville,1247,523,10.82598%,3.8865698036631473,2
49917,2.754964320886042,0,null,Copper City,134,56,14.1791%,3.7603581334189746,2
68788,2.754899435266008,0,9.796792813865165,West Point,3620,1447,9.41989%,3.9350060599955916,2
95354,2.7545545802512175,0,9.796848442046416,Modesto,16121,6281,11.48192%,3.862981909778043,2
17113,2.754141488482641,0,9.796904067133344,Harrisburg,7529,2893,9.03174%,3.9479311226040905,2
76437,2.7539466587288475,0,9.796959689126295,Cisco,3606,1518,13.6162%,3.7825407752977127,2
56636,2.753831398423509,0,9.79701530802561,Deer River,2983,1296,13.04056%,3.8047370818059214,2
27209,2.753737779448212,0,9.797070923831638,Biscoe,2380,974,11.76471%,3.852462155106133,2
67466,2.753685552810067,0,9.797126536544718,Miltonvale,592,240,13.17568%,3.79945367973464,2
47043,2.7536154884017385,0,9.797182146165197,Vevay,3454,1492,8.71453%,3.958147333698209,2
78941,2.753528856527907,0,9.797237752693418,Flatonia,1497,607,12.82565%,3.812769360375421,2
33162,2.75302866552098,0,9.797293356129725,Miami,27075,10526,12.58726%,3.821797158470328,2
42276,2.7523860149222616,0,9.79734895647446,Russellville,9649,4117,9.28594%,3.939138047419437,2
17861,2.752214444082378,0,null,Paxtonville,146,58,6.84932%,4.017697471798289,2
29511,2.7521634136178172,0,9.79740455372797,Aynor,2767,1255,8.31225%,3.971222235385516,2
95963,2.7519675600352875,0,9.797460147890598,Orland,8395,3614,11.38773%,3.865943883061721,2
92276,2.7517435892232998,0,9.797515738962685,Thousand Palms,4424,1711,10.12658%,3.9104267320614525,2
38391,2.751652327472089,0,9.79757132694458,Denmark,758,317,9.89446%,3.918384130504385,2
75220,2.751163328970835,0,9.79762691183662,Dallas,27147,10876,15.15085%,3.719798738247151,2
36346,2.7506638696156127,0,9.797682493639151,Jack,1361,631,11.02131%,3.8789221675783288,2
38957,2.7506300097615455,0,9.79773807235252,Sumner,569,251,18.62917%,3.5626961409632267,2
52567,2.750613398847919,0,null,Libertyville,378,173,10.31746%,3.903592972336468,2
13428,2.7505852874424175,0,9.797793647977064,Palatine Bridge,1197,461,9.27318%,3.9392398441116776,2
72932,2.750556536323917,0,null,Cedarville,439,189,10.02278%,3.913747717257267,2
41659,2.7505450356450574,0,null,Stanville,233,110,12.44635%,3.8266509385805687,2
42458,2.7505297012008283,0,9.79784922051313,Spottsville,664,286,7.37952%,4.000754685181422,2
47280,2.750507338048147,0,9.797904789961063,Taylorsville,587,264,4.94037%,4.074855885638239,2
18709,2.7504574983657815,0,9.797960356321203,Luzerne,2265,792,10.33113%,3.903012532769864,2
68629,2.7503999879531857,0,9.798015919593894,Clarkson,1004,406,10.35857%,3.902009234562703,2
41501,2.7500996020509136,0,9.798071479779479,Pikeville,16144,7014,14.80426%,3.733866681993282,2
13787,2.7497754675495205,0,9.798127036878302,Harpursville,2317,979,7.72551%,3.989685282122622,2
84728,2.7497326253466188,0,null,Garrison,106,47,19.81132%,3.5028639832120887,2
67364,2.7497281491896683,0,null,Tyro,155,67,16.12903%,3.677689580344769,2
75954,2.749686583918278,0,9.798182590890704,Joaquin,2191,947,11.95801%,3.8445198808598615,2
47452,2.749591936546814,0,9.79823814181703,Orleans,3214,1404,9.33416%,3.936844585311635,2
5842,2.749531178445582,0,null,Greensboro Bend,250,117,12.4%,3.8279887922849394,2
22637,2.7495055949827307,0,9.798293689657623,Gore,1205,523,7.55187%,3.994946421412836,2
54480,2.749471056269627,0,9.798349234412823,Stetsonville,771,348,6.09598%,4.0400803678501935,2
39191,2.749382145575883,0,9.798404776082975,Wesson,4273,1954,11.30353%,3.8681597242136423,2
50662,2.749215176797697,0,9.798460314668421,Oelwein,5240,2115,12.74809%,3.814702526325545,2
79529,2.7491057683422335,0,9.798515850169505,Knox City,986,392,15.41582%,3.7078420227772937,2
59317,2.749073775303916,0,9.798571382586568,Broadus,837,353,13.97849%,3.76675951726438,2
72949,2.7489425931445015,0,9.798626911919953,Ozark,6627,2797,11.45315%,3.8625972293002246,2
86337,2.7488139539264504,0,9.798682438170001,Seligman,711,282,16.59634%,3.6564745405372094,2
21542,2.748796032722145,0,null,Midland,311,130,10.61093%,3.8925343288442837,2
47567,2.7487173036273194,0,9.798737961337057,Petersburg,4160,1684,8.36538%,3.9684825417767695,2
32227,2.7486136021900656,0,9.798793481421463,Jacksonville,1738,594,11.33487%,3.866628280225943,2
68309,2.7485815934017297,0,null,Barneston,85,29,8.23529%,3.97257703651782,2
39769,2.7485547052277233,0,9.798848998423558,Sturgis,1440,653,14.51389%,3.744807416814828,2
74022,2.7485092497655854,0,9.798904512343688,Copan,1149,504,10.96606%,3.879759697305294,2
57448,2.7484836401445616,0,null,Hosmer,322,115,13.35404%,3.7908706750677834,2
15563,2.74843369949709,0,9.798960023182193,Stoystown,2511,1064,9.83672%,3.919111224542322,2
52594,2.748385677291613,0,null,Unionville,232,98,12.5%,3.823541457357332,2
23510,2.748321644096783,0,9.799015530939418,Norfolk,3402,841,25.98471%,3.114729238766321,2
78005,2.7482556856192213,0,null,Bigfoot,349,148,10.60172%,3.8925343288442837,2
18630,2.7482121378322426,0,9.7990710356157,Meshoppen,2118,922,10.48159%,3.896685789326842,2
26563,2.748169228599034,0,null,Carolina,316,140,8.86076%,3.9518592983041154,2
96086,2.7481596218020328,0,null,Seiad Valley,239,91,12.97071%,3.8055229518546536,2
51235,2.748144891200713,0,9.799126537211386,Doon,595,290,7.22689%,4.004528710913481,2
97410,2.7481263175245436,0,null,Azalea,459,176,11.54684%,3.8586327771686024,2
68975,2.748116069831395,0,null,Saronville,102,48,16.66667%,3.6525836592136924,2
38375,2.7480091032653906,0,9.799182035726814,Selmer,6008,2418,10.90213%,3.881675544276903,2
96055,2.7478579214202488,0,9.799237531162328,Los Molinos,2582,1044,10.53447%,3.894585451140627,2
85353,2.747738753519583,0,9.79929302351827,Tolleson,4187,1685,6.23358%,4.035051813485486,2
21913,2.7476593003623035,0,null,Cecilton,333,119,7.50751%,3.9954037663668376,2
66960,2.747650970230197,0,null,Narka,153,54,14.37909%,3.7494334852036104,2
71072,2.7476285426065408,0,9.799348512794982,Shongaloo,1129,489,9.38884%,3.9337019106292264,2
35073,2.747574073426311,0,9.799403998992805,Graysville,1936,780,7.43802%,3.997326558249251,2
62985,2.747528573366224,0,9.79945948211208,Simpson,653,265,10.1072%,3.9090636307954942,2
36750,2.7474824303459244,0,9.79951496215315,Maplesville,1970,906,8.93401%,3.9487130190609734,2
13801,2.7474324396710976,0,9.799570439116355,Mc Donough,883,363,11.77803%,3.8494041339169955,2
4969,2.7474029568195397,0,9.799625913002037,Plymouth,798,351,12.03008%,3.8400613743893413,2
67361,2.7473619357539345,0,9.799681383810539,Sedan,1516,603,13.19261%,3.7960234284634398,2
56113,2.747331809837215,0,null,Arco,205,81,10.73171%,3.8869722387082404,2
44656,2.7472927088897814,0,9.7997368515422,Mineral City,2007,852,6.52715%,4.0255022151200714,2
17080,2.7472529653764624,0,null,Pillow,240,102,7.91667%,3.9817654625722265,2
87569,2.7472452729011136,0,null,Serafina,203,90,11.33005%,3.8655056564563646,2
17228,2.747229246720745,0,9.799792316197363,Harrisonville,723,299,8.02213%,3.9783205410921623,2
31784,2.7472074507032613,0,null,Sale City,496,247,10.8871%,3.8813520229433753,2
73729,2.747192064993124,0,null,Cleo Springs,411,178,10.94891%,3.879111308512143,2
47637,2.747163857243043,0,9.799847777776368,Tennyson,1187,497,5.39174%,4.059697215268866,2
67575,2.747135648697262,0,null,Rush Center,392,148,11.9898%,3.841241034456733,2
59873,2.747095898941205,0,9.799903236279558,Thompson Falls,1880,794,14.89362%,3.7275966751517173,2
64642,2.747052941783269,0,9.799958691707271,Gilman City,539,238,12.98701%,3.803630119000023,2
62468,2.7470151123101942,0,9.800014144059851,Toledo,1607,699,8.71189%,3.955571647264712,2
68716,2.7469727928986583,0,9.80006959333764,Beemer,797,325,11.66876%,3.8528783379388574,2
18232,2.746906745389956,0,9.800125039540974,Lansford,2946,1120,10.35302%,3.8997880628358472,2
75410,2.746809269252294,0,9.8001804826702,Alba,2586,1147,9.86079%,3.91677151339782,2
44620,2.7467464177568885,0,9.800235922725653,Dellroy,1004,424,7.86853%,3.9827893433933643,2
93549,2.7467252525887256,0,null,Olancha,189,76,4.2328%,4.093197738204083,2
72556,2.746681638102295,0,9.800291359707678,Melbourne,2295,951,13.28976%,3.7915199739347325,2
65672,2.746556556598704,0,9.800346793616615,Hollister,4804,1927,13.00999%,3.80231773162978,2
57755,2.7464705940847223,0,null,Ludlow,81,38,20.98765%,3.4357759263485685,2
32234,2.74640002231866,0,9.800402224452803,Jacksonville,3916,1739,6.05209%,4.039389836124788,2
15030,2.7463172545383774,0,9.800457652216584,Creighton,783,267,12.26054%,3.830658925126196,2
93591,2.7462370466651937,0,9.800513076908299,Palmdale,3790,1532,9.8153%,3.918124155502657,2
32432,2.746166458414771,0,null,Cypress,66,33,0%,4.207948209723535,2
29377,2.746166458414771,0,null,Startex,133,68,0%,4.207948209723535,2
74881,2.7461228195494773,0,9.800568498528287,Wellston,2289,1029,9.74225%,3.9205644234374937,2
57551,2.7460567158764317,0,9.800623917076889,Martin,1435,567,14.91289%,3.726086121206619,2
58461,2.746025266964064,0,null,Litchville,355,143,10.70423%,3.8869722387082404,2
58552,2.7459912496800714,0,9.800679332554447,Linton,1576,643,14.84772%,3.728634159283484,2
91752,2.7457640102149163,0,9.800734744961298,Mira Loma,11322,4310,5.97951%,4.0413450762750855,2
61261,2.745552772428121,0,9.800790154297786,Lyndon,651,275,7.06605%,4.007837239993704,2
62872,2.745527086979825,0,9.800845560564248,Opdyke,833,395,8.04322%,3.976752883255858,2
58052,2.745504611671359,0,null,Leonard,415,166,11.08434%,3.8733106590345843,2
73095,2.7454776406343977,0,9.800900963761027,Wayne,1143,511,11.11111%,3.8723316215267642,2
47846,2.7454487422875418,0,null,Cory,485,191,8.04124%,3.976752883255858,2
18845,2.7454352561065423,0,null,Stevensville,276,125,5.7971%,4.046685008671542,2
32024,2.745257349933275,0,9.800956363888462,Lake City,9798,4326,10.80833%,3.882968789861331,2
39153,2.745044077720037,0,9.801011760946892,Raleigh,2282,985,11.08677%,3.8730389042800364,2
38012,2.7448397562561273,0,9.801067154936659,Brownsville,9321,4086,12.83124%,3.8084859373898774,2
68874,2.74466238679894,0,9.8011225458581,Sargent,739,304,14.61434%,3.7378279390833025,2
41014,2.7445640488705325,0,9.801177933711559,Covington,4824,1825,12.41708%,3.824112679050017,2
79255,2.7444721295139547,0,null,Quitaque,388,166,14.43299%,3.7451473048535924,2
