zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
45723,2.2462141925134476,9.923878242183862,Coolville,OH,7.49172%,3.8582189828513886,0,2416,0
57261,2.246134522691387,0.0,Roslyn,SD,12.53919%,3.655393247205157,0,319,0
41557,2.246097066159212,9.923927231773584,Raccoon,KY,11.19097%,3.713694742106202,0,974,0
59339,2.246066062940007,0.0,Lindsay,MT,9.375%,3.7871738131864574,0,96,0
29714,2.2460082864583626,9.923976218963444,Fort Lawn,SC,5.33263%,3.9336249932958482,0,1894,0
28444,2.2459117732416387,9.924025203753676,Harrells,NC,8.25752%,3.8297223338049293,0,1429,0
72170,2.245866159039252,0.0,Ulm,AR,11.26761%,3.710212772050329,0,142,0
88260,2.245648007600326,9.924074186144516,Lovington,NM,10.80971%,3.729324897747804,0,7373,0
33012,2.243886340500214,9.9241231661362,Hialeah,FL,11.34958%,3.7067186355032926,0,53209,0
42347,2.2422233303771044,9.924172143728962,Hartford,KY,9.90201%,3.7661242512838093,0,3878,0
63753,2.242105204453245,0.0,Grassy,MO,4.06977%,3.975133757788794,0,172,0
4228,2.242087675586787,0.0,East Livermore,ME,5.84112%,3.916068610919394,0,428,0
28705,2.2419530649001844,9.924221118923034,Bakersville,NC,9.63511%,3.77644975820804,0,4193,0
4766,2.2418219428330026,0.0,Perham,ME,11.25828%,3.710212772050329,0,302,0
68417,2.2418071719278814,0.0,Otoe,NE,6.82927%,3.8813520229433753,0,205,0
64771,2.241790487981286,0.0,Moundville,MO,7.96703%,3.8400613743893413,0,364,0
47959,2.241722792934375,9.924270091718656,Monon,IN,5.91837%,3.9131471733145826,0,1960,0
43219,2.2412973888871313,9.92431906211606,Columbus,OH,10.28141%,3.7503869801733347,0,12615,0
90303,2.2404984967636232,9.924368030115483,Inglewood,CA,8.47515%,3.820966804611312,0,14749,0
37890,2.239953658876133,9.924416995717158,White Pine,TN,6.4326%,3.8952240904679476,0,3902,0
15723,2.2398381393738904,0.0,Chambersville,PA,12.76596%,3.644072969545784,0,47,0
47838,2.2397501865472154,9.924465958921319,Carlisle,IN,4.96957%,3.9451014317624273,0,2958,0
7513,2.239450918633105,9.924514919728203,Paterson,NJ,7.65636%,3.8512399835670865,0,7275,0
96007,2.2388394307940755,9.924563878138045,Anderson,CA,8.76807%,3.809645369890049,0,13629,0
74571,2.2383738782858806,9.924612834151077,Talihina,OK,12.01228%,3.677358846020533,0,2281,0
28501,2.237877704265812,9.924661787767535,Kinston,NC,11.59746%,3.6952535960391946,0,14667,0
50057,2.2374436167822593,0.0,Columbia,IA,3.97351%,3.977683958902792,0,151,0
23828,2.2374279272019924,0.0,Branchville,VA,9.81912%,3.768481680174305,0,387,0
62080,2.2373683685952916,9.924710738987654,Ramsey,IL,8.16575%,3.832133119410119,0,1641,0
75784,2.2373067782766727,0.0,Reklaw,TX,7.32759%,3.8629268744556455,0,464,0
35954,2.2370415870283513,9.924759687811667,Attalla,AL,7.30742%,3.863640838016716,0,8594,0
68735,2.2367689560528685,9.924808634239811,Ewing,NE,8.57947%,3.8163729678787197,0,711,0
84530,2.2367452454984984,0.0,La Sal,UT,13.13131%,3.626831163111278,0,99,0
84724,2.236730399414738,0.0,Elsinore,UT,7.28155%,3.8643542921974783,0,412,0
73446,2.2365905790799014,9.92485757827232,Madill,OK,12.23928%,3.6668541685419007,0,4363,0
12202,2.236284380108222,9.924906519909428,Albany,NY,17.22551%,3.418747473905041,0,6084,0
72938,2.2360772740618127,9.924955459151368,Hartford,AR,10.22495%,3.7517077636730076,0,978,0
48506,2.2354441484884027,9.925004395998378,Flint,MI,6.27245%,3.8999998156866473,0,20598,0
87732,2.234813939191744,9.92505333045069,Mora,NM,15.48312%,3.512385980998845,0,859,0
42133,2.234759040508961,9.925102262508537,Fountain Run,KY,10.32771%,3.7474006888914304,0,1007,0
75141,2.2346782387197197,9.925151192172155,Hutchins,TX,4.93402%,3.9455568094929627,0,1743,0
63675,2.234623974780871,0.0,Vulcan,MO,10.90909%,3.7234685443807836,0,110,0
77970,2.23461209411732,0.0,La Ward,TX,7.24138%,3.8655056564563646,0,290,0
52038,2.234593684161643,0.0,Dundee,IA,10.68249%,3.732803751512515,0,337,0
70392,2.2344517448681773,9.925200119441778,Patterson,LA,8.23503%,3.8288985373385964,0,4493,0
16621,2.234305716908702,0.0,Broad Top,PA,6.28931%,3.899178871562952,0,477,0
77615,2.234257535850701,9.92524904431764,Evadale,TX,5.61313%,3.9225072531282845,0,1158,0
4418,2.234197359802549,9.925297966799977,Greenbush,ME,7.86517%,3.8425876074693686,0,890,0
16666,2.2341064464136586,9.925346886889022,Osceola Mills,PA,7.91629%,3.84062323969375,0,2198,0
72417,2.2339920701284073,9.925395804585008,Brookland,AR,6.26108%,3.9000791608462295,0,1693,0
15542,2.2339151693538244,9.925444719888171,Garrett,PA,5.05376%,3.9413244930137155,0,930,0
36529,2.2338759669618304,0.0,Deer Park,AL,5.52764%,3.9253241516672746,0,398,0
49852,2.233861292447119,0.0,Loretto,MI,6%,3.9090636307954942,0,100,0
38504,2.2338419046193856,9.925493632798743,Allardt,TN,9.23623%,3.7903982749026457,0,563,0
49305,2.2337713126121823,9.92554254331696,Barryton,MI,10.15201%,3.754099617880376,0,1842,0
73530,2.2337055365152776,0.0,Davidson,OK,7.53769%,3.854319949179797,0,398,0
4658,2.233665790229421,9.925591451443054,Milbridge,ME,14.34599%,3.5684648025418917,0,948,0
28382,2.233525112112452,9.925640357177262,Roseboro,NC,7.60188%,3.8517956047089643,0,3828,0
95526,2.233398452735138,0.0,Bridgeville,CA,12.78826%,3.641231350045531,0,477,0
33598,2.2332643820593288,9.925689260519814,Wimauma,FL,5.27219%,3.9335482657867082,0,4078,0
70639,2.233131579713666,0.0,Evans,LA,10.95571%,3.72068572889596,0,429,0
70339,2.232990397590262,9.925738161470948,Pierre Part,LA,3.48225%,3.99205377456888,0,4365,0
16620,2.232852948311992,0.0,Brisbin,PA,7.69231%,3.848234069947704,0,299,0
1109,2.232363466897257,9.925787060030896,Springfield,MA,11.03148%,3.717355145731038,0,16326,0
93450,2.2318707406087537,0.0,San Ardo,CA,9.62025%,3.774741274783479,0,395,0
40915,2.2318406884682878,9.92583595619989,Bimble,KY,13.93841%,3.587421037577416,0,617,0
69146,2.231813318768851,0.0,Lemoyne,NE,12.14058%,3.669390777530074,0,313,0
45656,2.2316789280422102,9.925884849978166,Oak Hill,OH,10.93089%,3.721065627035045,0,4254,0
75973,2.2314968491755773,9.925933741365958,Shelbyville,TX,9.31677%,3.786225287840906,0,1932,0
45692,2.2312601829892276,9.9259826303635,Wellston,OH,8.13381%,3.8313962939242314,0,6098,0
63650,2.230990160509344,9.926031516971022,Ironton,MO,9.54248%,3.777317895695679,0,3060,0
29525,2.230862857321913,9.926080401188763,Clio,SC,12.25139%,3.6643111088020666,0,1257,0
87565,2.2308050552510146,9.926129283016953,San Jose,NM,15.48295%,3.5103169233207394,0,704,0
82322,2.230781954975997,0.0,Bairoil,WY,2.53165%,4.021361418749796,0,79,0
43920,2.230271033892623,9.926178162455827,East Liverpool,OH,8.52817%,3.8164592334720493,0,17237,0
16248,2.229689938925206,9.926227039505617,Rimersburg,PA,9.37245%,3.7839091400380758,0,2454,0
78598,2.22960765078123,0.0,Port Mansfield,TX,14.02985%,3.5823794005404443,0,335,0
29836,2.2295868894346826,0.0,Martin,SC,5.58659%,3.9220931310858282,0,358,0
73434,2.2295697852035956,0.0,Foster,OK,8.96861%,3.79945367973464,0,223,0
65540,2.229555907970955,0.0,Lecoma,MO,14.28571%,3.569901924083117,0,252,0
32102,2.2294907146728025,9.92627591416656,Astor,FL,10.26558%,3.748047957480748,0,1958,0
87728,2.2294233653174693,0.0,Maxwell,NM,11.74603%,3.6859200794812845,0,315,0
35962,2.229262397045625,9.926324786438885,Crossville,AL,7.96098%,3.837388032895654,0,5125,0
40806,2.2290402699344103,9.926373656322829,Baxter,KY,12.59941%,3.6483373683322418,0,2389,0
32140,2.2289369381850466,9.926422523818625,Florahome,FL,5.6553%,3.919526781549053,0,1114,0
68345,2.228899370142077,0.0,Du Bois,NE,6.74847%,3.8813520229433753,0,163,0
47879,2.228831980946951,9.926471388926503,Shelburn,IN,7.9717%,3.8368523765470175,0,2120,0
71833,2.2287196914177025,9.9265202516467,Dierks,AR,9.56057%,3.776000512588332,0,1684,0
93040,2.228645398988454,9.926569111979449,Piru,CA,4.32692%,3.9638498874325006,0,832,0
57432,2.2286116964000113,0.0,Claremont,SD,10.22364%,3.7494334852036104,0,313,0
77975,2.2285636709409093,9.926617969924983,Moulton,TX,8.63636%,3.811555610018947,0,1320,0
59078,2.228521889068981,0.0,Shawmut,MT,8.88889%,3.801879960576153,0,90,0
14855,2.228504874301347,0.0,Jasper,NY,8.79346%,3.8055229518546536,0,489,0
30733,2.2284537205665393,9.926666825483533,Plainville,GA,6.22977%,3.899178871562952,0,1236,0
58013,2.228413226491431,0.0,Cayuga,ND,5.46875%,3.9253241516672746,0,128,0
53233,2.2282313060149503,9.926715678655334,Milwaukee,WI,20.17617%,3.2317640142037383,0,6017,0
74528,2.228050429820657,0.0,Blanco,OK,11.53846%,3.6940833901204453,0,104,0
85344,2.227839563797864,9.926764529440621,Parker,AZ,9.67008%,3.7710744593171537,0,7032,0
58562,2.2276191682888804,0.0,New Leipzig,ND,8.91566%,3.8005652727971406,0,415,0
57552,2.2275949164278046,0.0,Midland,SD,11.86869%,3.6797700895494727,0,396,0
78387,2.2274070254154656,9.926813377839625,Sinton,TX,9.15659%,3.791224828799258,0,5952,0
28435,2.2271873971965293,9.926862223852579,Currie,NC,7.69231%,3.8465603240526884,0,1469,0
48654,2.2270874325938363,9.926911067479717,Rose City,MI,8.11943%,3.830658925126196,0,1909,0
77990,2.227014312996889,9.92695990872127,Tivoli,TX,7.44681%,3.8554829180320542,0,564,0
71073,2.2269539151975506,9.927008747577474,Sibley,LA,9.30546%,3.785216379361984,0,1483,0
32110,2.226801718136688,9.92705758404856,Bunnell,FL,8.73839%,3.807121717642391,0,3662,0
16212,2.2266841297767215,0.0,Cadogan,PA,6.08974%,3.903592972336468,0,312,0
49967,2.2266643865221036,0.0,Trout Creek,MI,10.67416%,3.7300153993465086,0,356,0
87724,2.2266510083575333,0.0,La Loma,NM,13.95349%,3.584268657346656,0,86,0
31331,2.2265433291930026,9.927106418134763,Townsend,GA,7.55142%,3.851378970923286,0,3549,0
72355,2.2263782273960393,9.927155249836312,Lexa,AR,9.8263%,3.764367651889325,0,2015,0
66438,2.22631196319265,0.0,Home,KS,0%,4.095486077112664,0,106,0
32357,2.22631196319265,0.0,Shady Grove,FL,0%,4.095486077112664,0,107,0
52635,2.2262905936695607,9.927204079153444,Lockridge,IA,6.94444%,3.8733106590345843,0,504,0
30830,2.2260458908713283,9.92725290608639,Waynesboro,GA,11.33436%,3.702180600353065,0,7764,0
4961,2.2257984286534,9.927301730635383,New Portland,ME,12.31029%,3.659744369591359,0,593,0
57341,2.225777696054043,0.0,Gann Valley,SD,8.77193%,3.8055229518546536,0,114,0
37307,2.225674782571093,9.927350552800656,Benton,TN,7.0259%,3.8703160360998425,0,3359,0
25422,2.225545072739149,9.92739937258244,Great Cacapon,WV,10.0295%,3.7560882350573856,0,1017,0
64643,2.2254937673712623,9.927448189980971,Hale,MO,8.97616%,3.797402862548692,0,713,0
36401,2.225310450690211,9.92749700499648,Evergreen,AL,11.0278%,3.714746498740164,0,5468,0
36539,2.225138770127783,0.0,Fruitdale,AL,4.38871%,3.9605418947106346,0,319,0
76443,2.2250945757101577,9.927545817629198,Cross Plains,TX,12.7897%,3.6376593149452146,0,1165,0
28345,2.2248213697948476,9.927594627879362,Hamlet,NC,8.33023%,3.821338928689526,0,8043,0
56759,2.2245772801835617,0.0,Strathcona,MN,3.76344%,3.9802521453463746,0,186,0
25265,2.2245371694151284,9.9276434357472,New Haven,WV,6.05536%,3.903592972336468,0,1156,0
48227,2.223451621839678,9.927692241232945,Detroit,MI,8.90446%,3.799307284220259,0,35398,0
81054,2.2222995558398173,9.927741044336832,Las Animas,CO,10.07729%,3.7529348898345347,0,3364,0
99551,2.222191840553538,0.0,Akiachak,AK,8.04598%,3.8317363846769,0,261,0
29065,2.2221713581651126,0.0,Jenkinsville,SC,6.97674%,3.870861161498955,0,430,0
8609,2.2218864035448362,9.927789845059094,Trenton,NJ,6.24112%,3.8968982000430503,0,9149,0
24528,2.2215453050678304,9.927838643399959,Brookneal,VA,7.31285%,3.8586327771686024,0,2311,0
83610,2.2214565960646437,9.927887439359663,Cambridge,ID,9.09091%,3.791785484986977,0,671,0
29929,2.2214111540529538,9.927936232938437,Islandton,SC,4.55076%,3.9542187119738363,0,857,0
50314,2.221172630968532,9.927985024136515,Des Moines,IA,14.64541%,3.5484278865019467,0,7149,0
49963,2.2209454442218943,0.0,South Range,MI,10.625%,3.7300153993465086,0,480,0
25276,2.220769105655732,9.928033812954128,Spencer,WV,12.10226%,3.6669878213644553,0,5437,0
71763,2.220570375520019,9.928082599391509,Sparkman,AR,7.4736%,3.852462155106133,0,1231,0
28360,2.2203179714787598,9.928131383448887,Lumberton,NC,8.45771%,3.8157684598508,0,7236,0
16416,2.2200965634017593,0.0,Garland,PA,3.74332%,3.9802521453463746,0,187,0
23937,2.2200495390929524,9.9281801651265,Drakes Branch,VA,9.1954%,3.7871738131864574,0,1392,0
26041,2.2196550125354486,9.928228944424575,Moundsville,WV,7.88851%,3.8368806215319444,0,11840,0
72520,2.2192973926889192,0.0,Camp,AR,13.81579%,3.5880362201586045,0,152,0
63622,2.2192754379879873,9.928277721343347,Belgrade,MO,8.9527%,3.7964051740243328,0,592,0
67202,2.219237505215399,9.928326495883047,Wichita,KS,12.88889%,3.631169564709876,0,675,0
89832,2.2192017449230477,9.928375268043908,Owyhee,NV,12.90944%,3.6301647416339633,0,519,0
25174,2.2191604396503366,9.92842403782616,Rock Creek,WV,5.47148%,3.9226366805762667,0,859,0
52229,2.2191202197190507,0.0,Garrison,IA,5.5102%,3.921290330808943,0,490,0
15944,2.219029773315984,9.928472805230037,New Florence,PA,9.56693%,3.772067824383598,0,2540,0
35446,2.2189197481535965,9.92852157025577,Buhl,AL,5.49738%,3.9216269396592676,0,1146,0
25183,2.2188802796561666,0.0,Sharples,WV,3.63636%,3.98317908216527,0,165,0
97624,2.21880655746397,9.928570332903591,Chiloquin,OR,9.91736%,3.7579508891813553,0,2299,0
24938,2.218704555262896,9.928619093173733,Frankford,WV,10.0713%,3.7517077636730076,0,1122,0
42123,2.218651375149179,9.928667851066427,Austin,KY,4.25532%,3.9630052414420565,0,658,0
74130,2.2185797025872596,9.928716606581904,Tulsa,OK,7.94931%,3.8339159398568023,0,1736,0
74650,2.218512593270998,9.928765359720396,Ralston,OK,11.54599%,3.69001006473281,0,511,0
54659,2.218474631550005,9.928814110482136,Taylor,WI,8.02632%,3.8310276774893053,0,760,0
56592,2.218443086330256,0.0,Winger,MN,7.59076%,3.8470626353248103,0,303,0
49349,2.218275553660722,9.928862858867356,White Cloud,MI,7.24774%,3.859597912903912,0,5312,0
43988,2.218062289662043,9.928911604876287,Scio,OH,7.5575%,3.848234069947704,0,1826,0
55922,2.2179897042439642,9.92896034850916,Canton,MN,8.9701%,3.794936227328206,0,602,0
95485,2.2179239701739504,9.929009089766206,Upper Lake,CA,9.74391%,3.7644281557754433,0,1601,0
27983,2.217694302334678,9.929057828647657,Windsor,NC,10.56951%,3.7307054244817355,0,6093,0
95215,2.217109663106244,9.929106565153747,Stockton,CA,6.69093%,3.879300413678429,0,13466,0
49056,2.2166273425631404,9.929155299284705,Grand Junction,MI,7.14286%,3.8630367320305563,0,2660,0
53540,2.2165450622766603,0.0,Gotham,WI,5.55556%,3.918851637161657,0,90,0
13804,2.216535471551066,0.0,Masonville,NY,10.34483%,3.7397871366627973,0,232,0
63534,2.2165116033233003,9.929204031040765,Callao,MO,8.64198%,3.8071796893328984,0,567,0
58725,2.216487298560759,0.0,Carpio,ND,8.3682%,3.8175808887479845,0,239,0
28525,2.216421138658573,9.929252760422154,Deep Run,NC,5.27651%,3.9282618389679835,0,1971,0
95203,2.2160839494495534,9.929301487429107,Stockton,CA,11.1135%,3.70758540184548,0,9295,0
99820,2.215795400521497,0.0,Angoon,AK,10.91445%,3.715924419702454,0,339,0
28377,2.215571570547569,9.929350212061856,Red Springs,NC,11.6683%,3.6836880018145055,0,7139,0
54463,2.2153435440623412,0.0,Pelican Lake,WI,10.96774%,3.7135352367578007,0,465,0
39330,2.215277090197149,9.929398934320629,Enterprise,MS,7.36301%,3.854541551180969,0,1752,0
13863,2.2152135784353932,0.0,Willet,NY,7.02703%,3.8667103178222284,0,370,0
40831,2.2150859970888788,9.92944765420566,Harlan,KY,14.14245%,3.5701226632618104,0,3889,0
97910,2.2149566529328797,0.0,Jordan Valley,OR,11.42191%,3.6940833901204453,0,429,0
70397,2.2149125520291313,9.929496371717178,Theriot,LA,8.19672%,3.823541457357332,0,1037,0
15442,2.2148211783735334,9.929545086855418,Grindstone,PA,10.10956%,3.7487871130915753,0,2008,0
39192,2.214719642296368,9.929593799620607,West,MS,9.77553%,3.7621826560984255,0,1381,0
87901,2.2145056185186016,9.929642510012979,Truth or Consequences,NM,12.92564%,3.627352659837282,0,5756,0
50133,2.2143190747256494,0.0,Kellerton,IA,9.86842%,3.758439098288233,0,456,0
29911,2.2142705763775874,9.929691218032765,Brunson,SC,8.61326%,3.8075281150086666,0,1161,0
68835,2.214228848438935,0.0,Elba,NE,7.35931%,3.854319949179797,0,231,0
74555,2.2142013201544404,9.929739923680193,Lane,OK,11.03048%,3.710212772050329,0,689,0
15210,2.2135769237410106,9.9297886269555,Pittsburgh,PA,9.16137%,3.7859582961853615,0,20128,0
38587,2.2129457933110452,9.92983732785891,Walling,TN,7.23026%,3.8586327771686024,0,899,0
76629,2.212878523597808,9.929886026390658,Bremond,TX,7.41018%,3.85199015847842,0,1336,0
71743,2.212752394362213,9.929934722550977,Gurdon,AR,8.1761%,3.823541457357332,0,2862,0
39111,2.2124689010509373,9.929983416340093,Magee,MS,11.31703%,3.697654341929288,0,6583,0
15132,2.211742458829821,9.93003210775824,McKeesport,PA,10.39264%,3.7361456004150098,0,17599,0
43458,2.21120725140336,0.0,Rocky Ridge,OH,4.0201%,3.968729561640256,0,199,0
75956,2.2110577890839127,9.93008079680565,Kirbyville,TX,9.01846%,3.791047880471319,0,4768,0
36256,2.210893836978602,9.930129483482549,Daviston,AL,6.50888%,3.884179549139163,0,676,0
79743,2.210862928557074,0.0,Imperial,TX,9.85507%,3.7579508891813553,0,345,0
74536,2.2108185371314515,9.930178167789173,Clayton,OK,13.18386%,3.613948451055485,0,1115,0
26621,2.210764168651477,9.93022684972575,Flatwoods,WV,12.09913%,3.662970189202195,0,686,0
39647,2.210716922672734,9.930275529292512,Mc Call Creek,MS,11.41552%,3.6927165829101662,0,876,0
67336,2.21065344950309,9.930324206489688,Chetopa,KS,10.76672%,3.7201789734377364,0,1226,0
28073,2.2105330696287933,9.93037288131751,Grover,NC,3.8698%,3.9732415214427395,0,2765,0
42084,2.210447983672738,0.0,Tolu,KY,0%,4.091385187589449,0,57,0
37404,2.2101839079586787,9.93042155377621,Chattanooga,TN,13.69533%,3.589625809061211,0,8711,0
85334,2.2099024282467243,9.930470223866015,Ehrenberg,AZ,4.85133%,3.9408164663270178,0,639,0
38916,2.209777130032422,9.930518891587159,Calhoun City,MS,10.59057%,3.7273138004695685,0,3522,0
62451,2.2096243810273806,9.93056755693987,Palestine,IL,7.49838%,3.8478436731078807,0,1547,0
52737,2.2095735692544243,0.0,Columbus City,IA,2.22222%,4.025035212089636,0,135,0
28719,2.209464254831353,9.930616219924381,Cherokee,NC,10.15782%,3.744900082032012,0,3485,0
33841,2.2092078239136006,9.93066488054092,Fort Meade,FL,6.15906%,3.895755809124249,0,5017,0
48765,2.2090387367379987,9.93071353878972,Turner,MI,6.40809%,3.8869722387082404,0,593,0
70529,2.2088524881637004,9.93076219467101,Duson,LA,9.18842%,3.783522593314317,0,5594,0
15902,2.208405943333918,9.930810848185018,Johnstown,PA,10.4795%,3.7315827977865217,0,9218,0
57585,2.208122973484912,0.0,Wood,SD,15.92357%,3.477018884882618,0,157,0
74753,2.208116379057994,0.0,Platter,OK,0%,4.090926059126237,0,59,0
29569,2.2078476191623437,9.930859499331978,Loris,SC,8.64309%,3.804416859117033,0,8851,0
57526,2.207577137515348,0.0,Carter,SD,21.10092%,3.153943412832461,0,109,0
77991,2.2075674603936144,0.0,Vanderbilt,TX,8.61244%,3.8055229518546536,0,209,0
43348,2.2075095056707528,9.93090814811212,Russells Point,OH,5.1462%,3.9302667712720942,0,1710,0
75449,2.2074337305775718,9.930956794525674,Ladonia,TX,8.88611%,3.794936227328206,0,799,0
48613,2.2073885267354574,9.931005438572868,Bentley,MI,4.72103%,3.9444940677749947,0,699,0
31643,2.207189869573615,9.931054080253933,Quitman,GA,11.82777%,3.6734825274504255,0,5876,0
92252,2.2068425097168123,9.931102719569102,Joshua Tree,CA,11.5186%,3.686903252713614,0,5617,0
37083,2.2064214891269796,9.931151356518601,Lafayette,TN,5.79188%,3.907777606461191,0,8322,0
76671,2.2061334419592464,9.931199991102664,Morgan,TX,9.75207%,3.7603581334189746,0,1210,0
92225,2.205607674118739,9.931248623321519,Blythe,CA,6.53276%,3.8817025512033565,0,16180,0
55605,2.205107646362677,0.0,Grand Portage,MN,10.57143%,3.7267473295178206,0,350,0
49089,2.2050577070037107,9.931297253175396,Sherwood,MI,4.92308%,3.9372017437426976,0,1300,0
52572,2.204995086358347,9.931345880664525,Moulton,IA,8.4088%,3.81248042162467,0,773,0
42728,2.2046896442599646,9.931394505789136,Columbia,KY,11.92316%,3.6687905158346785,0,9318,0
44032,2.2043793651336627,9.931443128549459,Dorset,OH,5.99572%,3.9002908520716906,0,934,0
58631,2.2043227698996173,9.931491748945726,Glen Ullin,ND,9.82906%,3.7567299066220876,0,936,0
23968,2.204276432235506,9.931540366978163,Skipwith,VA,8.58586%,3.8055229518546536,0,594,0
66608,2.2041422615562984,9.931588982647003,Topeka,KS,5.46448%,3.918384130504385,0,3843,0
